row_id,fold,y_true,y_pred,abs_error
141,4,7.437777752,7.262707783660391,0.17506996833960908
142,4,5.699999809,7.416074114344303,1.7160743053443026
143,4,5.719565231,6.462446044555115,0.7428808135551153
144,4,5.300000191,8.058959050694817,2.7589588596948174
145,4,6.279591823,7.457026610772953,1.1774347877729534
146,3,10.80000019,9.135674192621593,1.6643259973784073
147,3,11.06315783,9.387921246454331,1.6752365835456686
148,3,11.17272724,8.866060311978039,2.3066669280219614
149,3,12.52727277,8.396779214680826,4.130493555319173
150,3,10.54545453,8.939566892642539,1.605887637357462
151,3,0.0,3.001719783317151,3.001719783317151
152,3,8.727472499,9.306869121386281,0.5793966223862821
153,3,8.763636372,9.345453696081755,0.5818173240817544
154,3,9.513846148,9.12642566619401,0.3874204818059912
155,3,0.0,2.8069730839460547,2.8069730839460547
156,3,9.998360676,7.926652586525283,2.0717080894747175
157,3,9.25,9.578372570000242,0.32837257000024245
158,3,9.017857134,8.551796822505914,0.4660603114940862
159,3,10.30000019,9.370534167660875,0.9294660223391258
160,3,9.726923044,9.045472008792967,0.6814510352070329
161,3,10.48541667,8.772559474784709,1.7128571952152907
162,3,10.69999981,8.935899737262261,1.7641000727377385
163,3,10.69999981,9.180215265019097,1.5197845449809027
164,3,10.89999962,8.997610420004698,1.9023891999953015
165,3,10.30714289,9.039434670656679,1.2677082193433211
166,1,0.0,0.5939964064753127,0.5939964064753127
167,1,13.32500005,9.873384767228199,3.451615282771801
168,1,13.0,9.9134163221702,3.0865836778298004
169,1,13.19999981,9.983271350803083,3.2167284591969167
170,1,0.0,-0.9435616107975981,0.9435616107975981
171,1,0.0,0.8465393353925244,0.8465393353925244
172,1,0.0,-0.9446290934757808,0.9446290934757808
