row_id,fold,y_true,y_pred,abs_error,holdout_country
5903,2,20.0199996948,17.68345926003599,2.336540434764011,Brazil
5904,2,16.0,16.932703694706497,0.9327036947064968,Brazil
5905,2,15.4499998093,12.455217639186834,2.994782170113165,Brazil
5906,2,11.6499998569,13.166161870151448,1.5161620132514493,Brazil
5907,2,14.6999998093,11.615388102943466,3.084611706356533,Brazil
5908,2,15.8999996185,16.40510257273561,0.5051029542356105,Brazil
5909,2,13.875,10.609067613584628,3.265932386415372,Brazil
5910,2,12.9499998093,10.434425836339301,2.5155739729606985,Brazil
5911,2,19.6600002289,13.783610395881105,5.876389833018894,Brazil
5912,2,14.3000001907,10.6795985346291,3.6204016560709,Brazil
5913,2,12.1499996185,10.587327316705196,1.5626723017948052,Brazil
5914,2,12.4,11.280302981911985,1.119697018088015,Brazil
5915,2,20.25,13.258608668277592,6.991391331722408,Brazil
5916,2,14.8999996185,10.163461012327216,4.736538606172784,Brazil
5917,2,12.6500000954,9.580975542017912,3.0690245533820875,Brazil
5918,2,14.9666665395,10.6568843517882,4.3097821877118,Brazil
5919,2,16.2500004768,13.339939155516724,2.910061321283276,Brazil
5920,2,13.9499998093,15.844246101317228,1.894246292017229,Brazil
5921,2,14.2666667302,12.481150772977566,1.7855159572224348,Brazil
5922,2,11.5666666031,9.4498491480289,2.1168174550711,Brazil
5923,2,13.0499998728,12.217701515582862,0.8322983572171392,Brazil
5924,2,16.6000003815,12.442557934526326,4.157442446973674,Brazil
5925,2,13.3499999046,10.249309931122253,3.1006899734777473,Brazil
5926,2,12.4199999809,10.866480954609102,1.553519026290898,Brazil
5927,2,12.3000001907,12.67363138744567,0.37363119674567,Brazil
5928,2,12.8555554284,10.41628577680439,2.4392696515956107,Brazil
5929,2,17.9000005722,13.099370157107211,4.8006304150927885,Brazil
5930,2,16.0500001907,10.664235078578518,5.385765112121483,Brazil
5931,2,14.1999998093,9.002262524322756,5.197737284977244,Brazil
5932,2,13.5,11.792765693191427,1.707234306808573,Brazil
5933,2,16.1714285442,12.686080701573513,3.4853478426264886,Brazil
5934,2,18.5500001907,14.238135726673745,4.311864464026256,Brazil
5935,2,12.5999999046,11.509156060929163,1.0908438436708376,Brazil
5936,2,18.1222224765,10.51817869429602,7.604043782203979,Brazil
5937,2,13.8833333651,10.491716690391968,3.3916166747080325,Brazil
5938,2,11.7000001272,9.013818037006946,2.6861820901930535,Brazil
5939,2,15.8000001907,12.220515620783997,3.579484569916003,Brazil
5940,2,14.6999998093,10.292291823756809,4.40770798554319,Brazil
5941,2,17.0888889101,13.29874078822485,3.7901481218751503,Brazil
5942,2,16.4571428299,19.304021770638318,2.8468789407383177,Brazil
5943,2,19.3714286259,18.287794805481397,1.0836338204186013,Brazil
5944,2,17.6999994914,12.055343182144803,5.644656309255197,Brazil
5945,2,15.1000003815,10.866407279379423,4.233593102120576,Brazil
5946,2,21.3999996185,12.558043941928103,8.841955676571898,Brazil
5947,2,14.5,10.767588339443847,3.732411660556153,Brazil
5948,2,15.7333335876,12.845490947462238,2.8878426401377624,Brazil
5949,2,15.3000001907,11.083790020002699,4.216210170697302,Brazil
5950,2,16.6999998093,10.85548547635285,5.844514332947149,Brazil
5951,2,13.9000000954,9.64281033461731,4.257189760782689,Brazil
5952,2,17.2999998728,17.83782603091998,0.5378261581199801,Brazil
5953,2,13.0333331426,10.205148476400561,2.828184666199439,Brazil
5954,2,17.4333333969,12.838090486609483,4.5952429102905175,Brazil
5955,2,15.6999998093,13.796959706765037,1.9030401025349626,Brazil
5956,2,19.0,11.635278306650505,7.364721693349495,Brazil
5957,2,13.3333333333,12.441861901065732,0.891471432234269,Brazil
5958,2,12.7250001431,11.39917084810575,1.32582929499425,Brazil
5959,2,12.8666667938,10.6180303134058,2.2486364803942003,Brazil
5960,2,13.0333333015,10.543992474773006,2.4893408267269947,Brazil
5961,2,14.5999999046,13.255653462802565,1.3443464417974358,Brazil
5962,2,16.2000007629,10.681726326500165,5.518274436399835,Brazil
5963,2,14.7666667302,10.301352789941289,4.465313940258712,Brazil
5964,2,15.6499996185,9.88843071594096,5.761568902559041,Brazil
5965,2,16.2000007629,10.2532749494684,5.9467258134316,Brazil
5966,2,14.9000000954,12.49619011191372,2.40380998348628,Brazil
5967,2,13.1000003815,10.25690879490088,2.843091586599119,Brazil
5968,2,14.3999996185,8.40633705837373,5.993662560126271,Brazil
5969,2,18.1000003815,12.981928251842909,5.11807212965709,Brazil
5970,2,14.4399999619,10.983785190828446,3.4562147710715543,Brazil
5971,2,13.3000001907,11.331864667029924,1.9681355236700764,Brazil
5972,2,13.4000000954,9.09954241749954,4.300457677900459,Brazil
5973,2,18.25,15.399956807092916,2.8500431929070835,Brazil
5974,2,16.5,13.063760421297685,3.436239578702315,Brazil
5975,2,16.285714422,10.187614626112891,6.09809979588711,Brazil
5976,2,17.6999994914,11.141338582083215,6.558660909316785,Brazil
5977,2,12.1333332062,11.13624957097,0.9970836352300001,Brazil
5978,2,13.9000000954,12.134270975618257,1.7657291197817422,Brazil
5979,2,15.0428570339,11.835623621663892,3.207233412236109,Brazil
5980,2,15.0500001907,10.739290254300819,4.310709936399181,Brazil
5981,2,12.3000001907,9.97552161906086,2.3244785716391405,Brazil
5982,2,14.9000000954,13.577145590487582,1.3228545049124172,Brazil
5983,2,17.7500004768,13.778966137123216,3.971034339676784,Brazil
5984,2,12.1999998093,8.642231262308233,3.557768546991767,Brazil
5985,2,13.25,11.27718599159165,1.9728140084083492,Brazil
5986,2,14.6500000954,14.840943066545773,0.1909429711457733,Brazil
5987,2,12.8499999046,10.794165286388399,2.055834618211602,Brazil
5988,2,14.1000003815,10.903197166830486,3.1968032146695133,Brazil
5989,2,13.7000002861,10.513827116705514,3.186173169394486,Brazil
5990,2,14.8666666349,10.329412328113097,4.5372543067869024,Brazil
5991,2,16.8999996185,15.084536107172775,1.8154635113272253,Brazil
5992,2,12.4999996821,10.243157890456231,2.256841791643769,Brazil
5993,2,13.2166665395,10.667399876020163,2.5492666634798375,Brazil
5994,2,13.3333333333,10.720943507988391,2.6123898253116096,Brazil
5995,2,12.8285715921,10.389644481610116,2.4389271104898835,Brazil
5996,2,13.6333334181,11.669659325011613,1.963674093088386,Brazil
5997,2,16.7999992371,9.616054600591955,7.183944636508045,Brazil
5998,2,16.4555555979,9.605401755945628,6.85015384195437,Brazil
5999,2,13.5999999046,11.466719596519281,2.1332803080807192,Brazil
6000,2,12.7000002861,11.34084380108328,1.3591564850167206,Brazil
6001,2,15.0,10.873243478032272,4.126756521967728,Brazil
6002,2,17.0,12.187521886165502,4.812478113834498,Brazil
6003,2,12.8999996185,9.387450987354267,3.5125486311457337,Brazil
6004,2,14.7800001144,12.155887970920682,2.6241121434793175,Brazil
6005,2,14.9749999046,10.351763837469935,4.623236067130065,Brazil
6006,2,18.1999998093,16.35202377173614,1.8479760375638605,Brazil
6007,2,14.0999999046,10.614810724234271,3.4851891803657296,Brazil
6008,2,14.5999999728,11.28007142934916,3.319928543450839,Brazil
6009,2,17.0571430751,13.364223269917021,3.6929198051829797,Brazil
6010,2,14.8999996185,11.381673775794823,3.5183258427051776,Brazil
6011,2,12.9249999523,10.3547261736368,2.5702737786632,Brazil
6012,2,13.7800001144,11.612757840359663,2.167242274040337,Brazil
6013,2,17.5,19.092655705194957,1.5926557051949572,Brazil
6014,2,12.9000000954,12.900815385388675,0.0008152899886759712,Brazil
6015,2,18.7,10.651282969333424,8.048717030666575,Brazil
6016,2,15.6285713741,10.596465383405613,5.032105990694387,Brazil
6017,2,14.2444444233,9.309914065425076,4.934530357874923,Brazil
6018,2,16.8499994278,11.682170953029715,5.167828474770285,Brazil
6019,2,19.0500001907,12.005079370951087,7.0449208197489135,Brazil
6020,2,14.3999996185,11.19666314578333,3.2033364727166713,Brazil
6021,2,16.4,12.371206255679356,4.028793744320643,Brazil
6022,2,16.4666666985,12.151140392067946,4.315526306432053,Brazil
6023,2,13.6000000636,14.868518450550457,1.2685183869504577,Brazil
6024,2,16.8999996185,12.845146587131506,4.054853031368495,Brazil
6025,2,14.8000001907,13.35114966459298,1.4488505261070213,Brazil
6026,2,12.0,9.887961694541033,2.1120383054589666,Brazil
6027,2,13.4000000954,16.48969427073468,3.0896941753346816,Brazil
6028,2,14.6200000763,13.130499909638406,1.4895001666615943,Brazil
6029,2,20.3545454199,13.558829886143737,6.795715533756262,Brazil
6030,2,15.0999999046,10.385085317144476,4.7149145874555245,Brazil
6031,2,14.0142857688,11.141119445753805,2.8731663230461955,Brazil
6032,2,16.3999996185,12.778579495224166,3.6214201232758345,Brazil
6033,2,16.3999996185,2.493026584851977,13.906973033648024,Brazil
6034,2,13.8000001907,9.540157654412486,4.259842536287515,Brazil
6035,2,19.6400005341,12.7582122089849,6.8817883251150995,Brazil
6036,2,14.4500002861,11.073188631335139,3.376811654764861,Brazil
6037,2,17.0999994278,12.692310533155496,4.4076888946445045,Brazil
6038,2,15.6999998093,9.887517688839768,5.812482120460231,Brazil
6039,2,12.066666921,11.627576037766147,0.4390908832338525,Brazil
6040,2,15.1999998093,10.906816763158686,4.293183046141314,Brazil
6041,2,12.75,10.54487615178343,2.2051238482165694,Brazil
6042,2,15.3999996185,12.687331884477764,2.7126677340222365,Brazil
6043,2,18.1333332062,11.33526746802048,6.79806573817952,Brazil
6044,2,13.3499999046,10.621610302700185,2.7283896018998153,Brazil
6045,2,15.0,9.975259881570722,5.024740118429278,Brazil
6046,2,14.1999998093,10.484182189222876,3.7158176200771234,Brazil
6047,2,16.1333332062,12.280922872157387,3.852410334042613,Brazil
6048,2,17.3249998093,15.095321761558685,2.2296780477413147,Brazil
6049,2,19.0,12.441336110685675,6.5586638893143245,Brazil
6050,2,13.1999998093,9.803830583814332,3.396169225485668,Brazil
6051,2,16.0750005245,11.355017890918237,4.719982633581761,Brazil
6052,2,18.5500001907,11.55435680572497,6.995643384975031,Brazil
6053,2,21.4499998093,17.628666131194976,3.821333678105024,Brazil
6054,2,17.5500001907,11.066927208006627,6.483072982693374,Brazil
6055,2,13.7000002861,11.126062332714547,2.573937953385453,Brazil
6056,2,11.9666667514,9.998450360997735,1.9682163904022651,Brazil
6057,2,12.2000000694,10.478958814195874,1.7210412552041259,Brazil
6058,2,12.0499999523,13.112130443089024,1.0621304907890234,Brazil
6059,2,12.2499998808,10.539490976349395,1.7105089044506059,Brazil
6060,2,15.2375000715,11.70155645170732,3.535943619792679,Brazil
6061,2,15.8999996185,10.104044650527037,5.795954967972964,Brazil
6062,2,12.4666666985,11.483940697124929,0.9827260013750703,Brazil
6063,2,13.6999998093,9.699527102455836,4.000472706844164,Brazil
6064,2,13.0999997457,13.065077181245183,0.03492256445481701,Brazil
6065,2,11.7999997139,11.763282777413131,0.03671693648686869,Brazil
6066,2,19.6499996185,17.00463226772224,2.645367350777761,Brazil
6067,2,12.7285713468,10.30115340622703,2.427417940572971,Brazil
6068,2,11.6999998093,9.87879686487583,1.8212029444241686,Brazil
6069,2,12.1666666667,12.167648984167535,0.0009823174675354096,Brazil
6070,2,14.7200000763,11.162183764663723,3.5578163116362767,Brazil
6071,2,17.950000445,9.677759581506312,8.272240863493689,Brazil
6072,2,16.3499994278,12.254364463622519,4.095634964177481,Brazil
6073,2,15.1333335241,9.16007717601062,5.973256348089379,Brazil
6074,2,17.7000001272,10.572569554304929,7.12743057289507,Brazil
6075,2,15.1142857415,12.3327819768664,2.7815037646336,Brazil
6076,2,13.7000002861,12.494215805065181,1.2057844810348186,Brazil
6077,2,11.5999999046,11.114598709503682,0.48540119509631907,Brazil
6078,2,13.0,9.388058036185381,3.611941963814619,Brazil
6079,2,16.1500005722,12.326499908155881,3.8235006640441185,Brazil
6080,2,17.3500003815,19.40801979859231,2.0580194170923107,Brazil
6081,2,18.4400001526,14.725658899603886,3.714341252996114,Brazil
6082,2,14.1999998093,13.672222590262226,0.5277772190377732,Brazil
6083,2,19.1333332062,12.081863638031786,7.051469568168214,Brazil
6084,2,13.8999999364,10.16621293597253,3.733787000427471,Brazil
6085,2,21.8999996185,14.945770617339804,6.954229001160197,Brazil
6086,2,20.2000002861,19.003111327860275,1.1968889582397253,Brazil
6087,2,14.0800001144,9.333362121721038,4.746637992678963,Brazil
6088,2,13.1666666667,11.804419954251625,1.3622467124483748,Brazil
6089,2,13.4285712923,9.421843015826363,4.006728276473636,Brazil
6090,2,13.6000003815,14.1366299137948,0.5366295322948016,Brazil
6091,2,14.9000000954,11.060231782881866,3.8397683125181334,Brazil
6092,2,13.5,11.298528741427248,2.2014712585727523,Brazil
6093,2,16.1999994914,12.031008685547501,4.1689908058524985,Brazil
6094,2,13.0500001907,12.082786750559915,0.9672134401400854,Brazil
6095,2,16.4999993642,9.601905569014502,6.898093795185499,Brazil
6096,2,18.2666664124,14.40497411521176,3.86169229718824,Brazil
6097,2,14.6333332062,11.358147073594704,3.2751861326052953,Brazil
6098,2,14.3999996185,10.373225752542368,4.026773865957633,Brazil
6099,2,19.1000003815,13.244606462598913,5.855393918901086,Brazil
6100,2,16.8999996185,16.708003596173818,0.19199602232618318,Brazil
6101,2,16.1749999523,16.122880460503147,0.05211949179685149,Brazil
6102,2,13.2000002861,12.832200866000724,0.367799420099276,Brazil
6103,2,12.6249997616,9.506793887206243,3.118205874393757,Brazil
6104,2,16.8000001907,10.447379621232464,6.352620569467536,Brazil
6105,2,13.0499997139,10.503927812128257,2.546071901771743,Brazil
6106,2,18.7999992371,15.468685832762445,3.331313404337555,Brazil
6107,2,13.75,13.389871049441615,0.36012895055838534,Brazil
6108,2,13.1000003815,11.136380244162737,1.9636201373372622,Brazil
6109,2,18.9499998093,12.342596355208958,6.607403454091042,Brazil
6110,2,17.6000003815,12.281749714535731,5.318250666964268,Brazil
6111,2,19.4666665395,14.963634354612667,4.503032184887333,Brazil
6112,2,13.5727272901,9.771870066901933,3.800857223198067,Brazil
6113,2,18.2000007629,12.340327547764947,5.859673215135054,Brazil
6114,2,13.0,12.179617455683495,0.8203825443165051,Brazil
6115,2,26.0,19.759631762407952,6.2403682375920475,Brazil
6116,2,14.5500001907,10.469466843707476,4.0805333469925245,Brazil
6117,2,19.2999992371,13.586614243246924,5.713384993853076,Brazil
6118,2,18.4000005722,11.887102272330809,6.512898299869191,Brazil
6119,2,13.6999998093,10.483100901043851,3.216898908256148,Brazil
6120,2,12.9333333969,9.48874350177407,3.4445898951259295,Brazil
6121,2,18.3857143947,11.040981303246008,7.344733091453991,Brazil
6122,2,18.0999997457,13.967738863621683,4.132260882078317,Brazil
6123,2,12.6000003815,8.776095285137416,3.8239050963625836,Brazil
6124,2,12.6000003815,10.632582142771476,1.9674182387285235,Brazil
6125,2,16.2000007629,12.550945882506308,3.6490548803936917,Brazil
6126,2,11.7200000763,10.298799053299525,1.4212010230004744,Brazil
6127,2,19.5,17.345471401200093,2.1545285987999065,Brazil
6128,2,14.9333333969,12.402400566971888,2.530932829928112,Brazil
6129,2,18.1000003815,12.076069971066593,6.023930410433406,Brazil
6130,2,14.300000104,9.412083517472395,4.887916586527606,Brazil
6131,2,17.7999992371,13.1623335098129,4.6376657272871,Brazil
6132,2,13.8999996185,13.78216088635735,0.11783873214265128,Brazil
6133,2,13.6000003815,10.268197312982366,3.331803068517633,Brazil
6134,2,13.6999998093,10.435536144111342,3.264463665188657,Brazil
6135,2,21.0999994278,15.91448222400846,5.185517203791541,Brazil
6136,2,13.9000000954,12.67855375861763,1.2214463367823694,Brazil
6137,2,18.2999998728,17.516711759955736,0.7832881128442644,Brazil
6138,2,18.6624999046,14.725623577064615,3.9368763275353853,Brazil
6139,2,13.0,11.623799266607937,1.3762007333920625,Brazil
6140,2,18.1200000763,12.41255534235079,5.707444733949208,Brazil
6141,2,14.1000003815,11.643378921102705,2.456621460397294,Brazil
6142,2,14.3500003815,11.208544609157428,3.141455772342571,Brazil
6143,2,14.6000003815,8.297515204093575,6.3024851774064246,Brazil
6144,2,17.3000005086,14.580369094043633,2.7196314145563676,Brazil
6145,2,16.7999998728,12.93496481031175,3.8650350624882517,Brazil
6146,2,12.5250000954,9.13094314601328,3.3940569493867194,Brazil
6147,2,17.433333079,10.782769504669167,6.650563574330834,Brazil
6148,2,15.2250001431,17.57877649957492,2.3537763564749206,Brazil
6149,2,13.6299998283,14.142338748973579,0.512338920673578,Brazil
6150,2,18.5,12.404427143395345,6.0955728566046545,Brazil
6151,2,11.6499999364,11.331519709686873,0.3184802267131275,Brazil
6152,2,20.6142856053,12.033843863814333,8.580441741485668,Brazil
6153,2,16.3624999523,11.73307243252405,4.629427519775948,Brazil
6154,2,17.1142858097,17.1838727664862,0.06958695678619975,Brazil
6155,2,18.6599998474,12.438858863733152,6.221140983666849,Brazil
6156,2,11.8333331744,9.448061580255686,2.3852715941443137,Brazil
6157,2,16.566666921,14.940675997927332,1.625990923072667,Brazil
6158,2,14.3666667938,11.839068743072279,2.527598050727722,Brazil
6159,2,16.4000005722,12.773776015915207,3.626224556284793,Brazil
6160,2,18.2000002861,11.664470661598857,6.535529624501143,Brazil
6161,2,20.2999992371,2.2867953354484634,18.013203901651536,Brazil
6162,2,15.8999999364,10.10440182005364,5.79559811634636,Brazil
6163,2,13.3000001907,11.696648943013694,1.603351247686307,Brazil
6164,2,14.8000001907,9.531776130927604,5.268224059772397,Brazil
6165,2,18.133333842,15.185284077174519,2.9480497648254804,Brazil
6166,2,15.8500003815,12.685014456104264,3.164985925395735,Brazil
6167,2,18.0,13.892742120920758,4.107257879079242,Brazil
6168,2,17.9400001526,16.944964648918297,0.9950355036817022,Brazil
6169,2,17.8111110263,11.162364075988446,6.648746950311555,Brazil
6170,2,16.0499997139,13.25350188365709,2.7964978302429095,Brazil
6171,2,11.7999997139,12.332603029268931,0.5326033153689309,Brazil
6172,2,14.5333331426,13.446182002251074,1.0871511403489258,Brazil
6173,2,16.5200000763,17.269067884089687,0.749067807789686,Brazil
6174,2,13.3249998093,10.698892201355633,2.626107607944366,Brazil
6175,2,13.8999999364,8.947900954839461,4.952098981560539,Brazil
6176,2,16.6000003815,14.361412260332887,2.238588121167112,Brazil
6177,2,16.0999997457,11.554444637802352,4.545555107897648,Brazil
6178,2,16.75,10.453126311263222,6.2968736887367776,Brazil
6179,2,12.7599998474,10.150016374454474,2.609983472945526,Brazil
6180,2,13.7999997139,12.343582803192193,1.4564169107078069,Brazil
6181,2,16.6000003815,10.057324315463813,6.5426760660361865,Brazil
6182,2,16.5999994278,13.340715336029232,3.259284091770768,Brazil
6183,2,17.9799999237,12.141244592894996,5.838755330805004,Brazil
6184,2,14.5750000477,9.200658557555926,5.374341490144074,Brazil
6185,2,17.3999996185,10.548734160905841,6.85126545759416,Brazil
6186,2,16.6500005722,12.874615075989311,3.7753854962106885,Brazil
6187,2,16.179999733,10.609807807611066,5.570191925388933,Brazil
6188,2,14.5333334605,10.252388751645483,4.280944708854516,Brazil
6189,2,15.3000001907,10.078126451916438,5.221873738783563,Brazil
6190,2,12.3499999046,9.67837039144312,2.67162951315688,Brazil
6191,2,14.2666667302,11.264062766884095,3.002603963315906,Brazil
6192,2,16.3799999237,12.185001890327642,4.194998033372359,Brazil
6193,2,12.5499999523,13.442184257782738,0.8921843054827381,Brazil
6194,2,14.2999999523,10.733321275571514,3.566678676728486,Brazil
6195,2,12.7599999746,10.528689535147388,2.2313104394526118,Brazil
6196,2,17.0999994278,11.411836337507257,5.688163090292743,Brazil
6197,2,18.7666670481,11.244742063640963,7.521924984459037,Brazil
6198,2,15.1000003815,9.764899737946703,5.335100643553297,Brazil
6199,2,17.4000000954,10.423936618248625,6.976063477151374,Brazil
6200,2,13.7000002861,10.709188647470274,2.990811638629726,Brazil
6201,2,11.6399999619,9.763672362529764,1.876327599370235,Brazil
6202,2,12.8499999046,9.833582785915185,3.0164171186848154,Brazil
6203,2,15.1000003815,10.66994703596609,4.43005334553391,Brazil
6204,2,13.1500000954,8.495682817189525,4.654317278210474,Brazil
6205,2,16.25,9.994808729580544,6.255191270419456,Brazil
6206,2,12.9000000954,9.98266949235607,2.917330603043929,Brazil
6207,2,12.4666665395,12.121922995048863,0.34474354445113775,Brazil
6208,2,15.9000000954,11.493507092214378,4.406493003185622,Brazil
6209,2,15.0,12.205013590526562,2.794986409473438,Brazil
6210,2,12.8499999046,10.920154629872574,1.9298452747274268,Brazil
6211,2,14.1000003815,1.0286600394231247,13.071340342076875,Brazil
6212,2,16.133333842,9.92949190227143,6.203841939728569,Brazil
6213,2,13.5,8.957869105742821,4.542130894257179,Brazil
6214,2,16.0500001907,19.582007529586594,3.5320073388865936,Brazil
6215,2,14.9714287349,10.307179126576534,4.664249608323466,Brazil
6216,2,15.0,10.14366506109417,4.85633493890583,Brazil
6217,2,17.6499996185,13.705144476105712,3.944855142394289,Brazil
6218,2,15.5,16.955850338499395,1.4558503384993955,Brazil
6219,2,12.1500000954,9.90292314381349,2.247076951586509,Brazil
6220,2,17.3500003815,12.361245476237647,4.988754905262352,Brazil
6221,2,16.0,11.422043025891693,4.577956974108307,Brazil
6222,2,16.9499998093,17.464603350558033,0.5146035412580332,Brazil
6223,2,13.8600000381,12.781391101436643,1.0786089366633576,Brazil
6224,2,15.6999998093,10.268310547071653,5.431689262228346,Brazil
6225,2,8.89999961853,11.975360229063094,3.075360610533094,Brazil
6226,2,9.33333333333,8.758272493467931,0.5750608398620685,Brazil
6227,2,7.59999990463,9.338041527630445,1.738041623000445,Brazil
6228,2,8.86666679382,9.151541234789661,0.2848744409696611,Brazil
6229,2,9.39999961853,12.323923311800376,2.9239236932703765,Brazil
6230,2,7.5,17.550914854533623,10.050914854533623,Brazil
6231,2,9.59999990463,12.535034662482298,2.935034757852298,Brazil
6232,2,7.04999995232,15.380243619255133,8.330243666935132,Brazil
6233,2,9.30000019073,7.834204297059372,1.4657958936706272,Brazil
6234,2,10.9874998331,8.02580576519053,2.9616940679094697,Brazil
6235,2,8.73333326976,10.993702751180368,2.260369481420369,Brazil
6236,2,10.9142855236,10.879197279975369,0.03508824362463159,Brazil
6237,2,8.80000019073,10.901945289540858,2.101945098810859,Brazil
6238,2,9.65000009537,8.941937121439713,0.7080629739302875,Brazil
6239,2,8.30000019073,9.461552814065314,1.1615526233353144,Brazil
6240,2,8.28000011444,10.703435561278088,2.423435446838088,Brazil
6241,2,10.3000001907,8.707854264399224,1.592145926300777,Brazil
6242,2,10.75,11.252365237247666,0.5023652372476661,Brazil
6243,2,10.0499998728,10.419966196757317,0.3699663239573159,Brazil
6244,2,6.90000009537,14.39408378466061,7.49408368929061,Brazil
6245,2,9.69999980927,7.830998176308059,1.8690016329619414,Brazil
6246,2,8.06666660309,8.756382767667294,0.6897161645772929,Brazil
6247,2,10.0,15.092097150976146,5.092097150976146,Brazil
6248,2,9.77999992371,8.974888912313514,0.8051110113964857,Brazil
6249,2,9.69999980927,9.565406493227904,0.13459331604209623,Brazil
6250,2,8.39999975477,10.792468955907992,2.3924692011379918,Brazil
6251,2,7.86666679382,8.702993640109613,0.8363268462896123,Brazil
6252,2,7.67499995232,8.411147841889312,0.7361478895693114,Brazil
6253,2,10.3000000545,9.27935494688078,1.0206451076192202,Brazil
6254,2,8.59999990463,10.971909210339442,2.3719093057094423,Brazil
6255,2,10.5999999046,8.416249283191952,2.1837506214080484,Brazil
6256,2,8.60000038147,10.811660119924907,2.211659738454907,Brazil
6257,2,9.0,8.97285507685472,0.027144923145279165,Brazil
6258,2,9.89999961853,11.817223878953175,1.9172242604231755,Brazil
6259,2,10.9000000954,10.419852816108465,0.48014727929153445,Brazil
6260,2,8.60000038147,9.179076523681367,0.5790761422113668,Brazil
6261,2,7.60000014305,8.417281958517659,0.8172818154676591,Brazil
6262,2,10.7333332698,8.519024515614202,2.2143087541857973,Brazil
6263,2,10.6200000763,8.566136243690359,2.0538638326096414,Brazil
6264,2,9.87999992371,8.910176354101493,0.9698235696085078,Brazil
6265,2,9.30000019073,10.413581464311786,1.1135812735817865,Brazil
6266,2,8.10000038147,11.020902314876777,2.9209019334067765,Brazil
6267,2,6.66666682561,8.739396161168376,2.0727293355583756,Brazil
6268,2,10.8000001907,10.943930695153117,0.14393050445311673,Brazil
6269,2,6.80000019073,10.064069492203604,3.2640693014736044,Brazil
6270,2,11.163636381,8.403538084459123,2.7600982965408765,Brazil
6271,2,11.0,10.96158080270654,0.03841919729346088,Brazil
6272,2,11.0714285714,10.43107742821452,0.6403511431854803,Brazil
6273,2,8.60000038147,9.784809430554082,1.1848090490840821,Brazil
6274,2,10.6000002225,8.575888555169215,2.0241116673307857,Brazil
6275,2,10.5,10.536343772877686,0.036343772877685865,Brazil
6276,2,7.69999980927,9.27218584991764,1.5721860406476402,Brazil
6277,2,9.15000009537,9.009473499622091,0.14052659574790916,Brazil
6278,2,8.09999990463,9.856710661050007,1.7567107564200075,Brazil
6279,2,7.90000009537,9.845039392517302,1.9450392971473018,Brazil
6280,2,7.40000009537,14.881755272925759,7.481755177555758,Brazil
6281,2,8.00000015895,13.0497142470925,5.049714088142499,Brazil
6282,2,10.3000001907,9.48681795500006,0.8131822356999407,Brazil
6283,2,8.80000019073,15.284545579469544,6.484545388739544,Brazil
6284,2,10.8399997711,9.352107139818433,1.487892631281568,Brazil
6285,2,9.09999990463,8.3508171035702,0.7491828010597992,Brazil
6286,2,10.75,10.732546820698737,0.017453179301263333,Brazil
6287,2,10.1333332062,10.538949583318164,0.40561637711816445,Brazil
6288,2,8.5,10.873303831402703,2.373303831402703,Brazil
6289,2,16.1999999215,9.265664423064852,6.93433549843515,Brazil
6290,2,15.5999999046,10.21578154473298,5.38421835986702,Brazil
6291,2,13.5727272901,8.855747851125653,4.716979438974347,Brazil
6292,2,9.75757572868,7.925023085218058,1.8325526434619412,Brazil
6293,2,11.9700000763,8.973373263822573,2.9966268124774267,Brazil
6294,2,17.5090907704,11.394083396086252,6.115007374313748,Brazil
6295,2,16.6750006676,11.40233971161755,5.272660955982449,Brazil
6296,2,12.7777778837,8.562009109121865,4.215768774578136,Brazil
6297,2,17.2600000381,8.898567841279117,8.361432196820882,Brazil
6298,2,17.9521739794,8.63314578450907,9.319028194890931,Brazil
6299,2,12.6261905261,9.341722983181333,3.2844675429186676,Brazil
6300,2,16.5484850334,10.021624632812173,6.526860400587825,Brazil
6301,2,17.5142854963,9.404977838767016,8.109307657532986,Brazil
6302,2,17.5571428935,11.48003589765805,6.07710699584195,Brazil
6303,2,16.863636537,8.6297457014246,8.233890835575401,Brazil
6304,2,8.32200003624,8.389000487801727,0.06700045156172685,Brazil
6305,2,17.5499997139,11.433818370254983,6.116181343645017,Brazil
6306,2,7.54000005722,9.1790162264366,1.6390161692165996,Brazil
6307,2,16.5,11.938398107112862,4.561601892887138,Brazil
6308,2,14.9499998774,9.756592635590383,5.193407241809616,Brazil
6309,2,16.2285712787,9.573209227875395,6.655362050824603,Brazil
6310,2,14.1124999523,10.469396651611941,3.6431033006880593,Brazil
6311,2,15.1999999682,9.604764134044816,5.595235834155185,Brazil
6312,2,16.1555557251,10.636694920405978,5.5188608046940235,Brazil
6313,2,13.6166666349,9.89784351934663,3.71882311555337,Brazil
6314,2,15.0199998856,10.479688385284845,4.5403115003151555,Brazil
6315,2,13.6266665777,9.782148048901862,3.8445185287981385,Brazil
6316,2,17.8500003815,11.265646603896247,6.584353777603752,Brazil
6317,2,16.6000003815,9.684938473082607,6.9150619084173925,Brazil
6318,2,12.3749999659,9.979236622534042,2.3957633433659584,Brazil
6319,2,13.2700000763,10.874669421015028,2.3953306552849725,Brazil
6320,2,16.7000001272,10.646276535562018,6.053723591637981,Brazil
6321,2,17.8999996185,9.116727811320988,8.783271807179013,Brazil
6322,2,18.8714284897,10.004830988289239,8.866597501410762,Brazil
6323,2,12.3399999619,7.78407824244756,4.55592171945244,Brazil
