row_id,fold,y_true,y_pred,abs_error,holdout_country
2834,2,8.42499995232,12.851918331027264,4.4269183787072635,Brazil
2835,2,12.4222222434,14.486734930344937,2.064512686944937,Brazil
2836,2,6.38333328565,16.239870407035596,9.856537121385596,Brazil
2837,2,14.0999999046,15.965672861085295,1.8656729564852945,Brazil
2838,2,12.6000000636,14.873688342394416,2.273688278794417,Brazil
2839,2,14.6846154286,15.381647922661614,0.697032494061613,Brazil
2840,2,9.65000009537,16.053378390264697,6.403378294894697,Brazil
2841,2,10.4733332952,16.37046947204999,5.89713617684999,Brazil
2842,2,11.7999997139,15.715981047141213,3.915981333241213,Brazil
2843,2,13.2999998728,17.06112714534447,3.7611272725444707,Brazil
2844,2,13.6999998093,15.259036505903168,1.5590366966031688,Brazil
2845,2,6.34545456279,16.63495820859862,10.289503645808619,Brazil
2846,2,15.3499999046,15.981384123063435,0.6313842184634346,Brazil
2847,2,13.1000000636,15.662417403195832,2.5624173395958323,Brazil
2848,2,11.0999999046,15.94622178582631,4.84622188122631,Brazil
2849,2,14.0600000381,15.668521596823666,1.608521558723666,Brazil
2850,2,13.5,15.650425706829083,2.1504257068290826,Brazil
2851,2,9.32307690841,13.604429678664019,4.281352770254019,Brazil
2852,2,11.9000000954,19.115424580664694,7.215424485264695,Brazil
2853,2,12.6000003815,16.03360882819743,3.4336084466974306,Brazil
2854,2,6.60476191839,17.15565572030664,10.55089380191664,Brazil
2855,2,9.02499997616,15.873927921434188,6.848927945274188,Brazil
2856,2,14.1000003815,15.350799758553876,1.2507993770538768,Brazil
2857,2,8.7380952381,17.97114017799231,9.233044939892311,Brazil
2858,2,9.36000003815,16.25673159778944,6.89673155963944,Brazil
2859,2,10.7153845934,16.455969867030035,5.740585273630035,Brazil
2860,2,11.0666666031,16.398946343649186,5.332279740549186,Brazil
2861,2,6.17500001192,12.998951640535779,6.823951628615779,Brazil
2862,2,13.8499999046,16.28874971857931,2.4387498139793102,Brazil
2863,2,13.1000003815,13.894118601732771,0.7941182202327717,Brazil
2864,2,13.1199998856,13.007193302852102,0.11280658274789879,Brazil
2865,2,14.3499999046,13.59890719204759,0.7510927125524098,Brazil
2866,2,11.0999999046,16.938813357089202,5.838813452489202,Brazil
2867,2,8.88000011444,16.810552075073247,7.930551960633247,Brazil
2868,2,7.0625000596,15.77135935384922,8.708859294249221,Brazil
2869,2,13.4800001144,16.574638260243773,3.094638145843774,Brazil
2870,2,7.23333326976,16.696184293089573,9.462851023329574,Brazil
2871,2,13.2000002861,15.813406063563889,2.613405777463889,Brazil
2872,2,11.8000001907,17.106250012066994,5.306249821366993,Brazil
2873,2,11.5666666031,13.473768994989769,1.9071023918897687,Brazil
2874,2,13.3399999619,16.295187631853878,2.9551876699538777,Brazil
2875,2,8.60000038147,16.182594032285124,7.582593650815124,Brazil
2876,2,7.02499997616,15.01960745411634,7.99460747795634,Brazil
2877,2,9.41034491309,15.887682248720921,6.477337335630921,Brazil
2878,2,9.75,15.214312633460395,5.464312633460395,Brazil
2879,2,13.0750000477,15.641084065980067,2.5660840182800673,Brazil
2880,2,13.6384615531,15.69509633366306,2.0566347805630585,Brazil
2881,2,15.5,14.062636191970341,1.4373638080296587,Brazil
2882,2,13.0500001907,15.810527525019097,2.7605273343190966,Brazil
2883,2,12.6000000636,13.701388408028834,1.101388344428834,Brazil
2884,2,13.8000001907,15.302688260518153,1.5026880698181522,Brazil
2885,2,8.43225806759,15.735889232647423,7.303631165057423,Brazil
2886,2,12.25,15.74426690326709,3.494266903267089,Brazil
2887,2,11.3000001907,15.803828082657674,4.503827891957673,Brazil
2888,2,12.5999999046,14.181101889640559,1.5811019850405579,Brazil
2889,2,13.2000001272,15.897706420443683,2.6977062932436837,Brazil
2890,2,9.0,16.384155586325505,7.384155586325505,Brazil
2891,2,11.0,16.620121317259873,5.620121317259873,Brazil
2892,2,12.1,17.702560343072946,5.6025603430729465,Brazil
2893,2,7.0,15.050972147976609,8.050972147976609,Brazil
2894,2,15.6999998093,15.175234045570505,0.5247657637294942,Brazil
2895,2,7.54285710199,14.385771233776723,6.842914131786722,Brazil
2896,2,8.61428560529,16.095624716195744,7.481339110905743,Brazil
2897,2,9.94999980927,16.282103477219607,6.332103667949607,Brazil
2898,2,11.3500003815,15.786943916823475,4.436943535323476,Brazil
2899,2,12.3999996185,16.867162941617607,4.467163323117607,Brazil
2900,2,13.6499996185,15.796217934909691,2.1462183164096906,Brazil
2901,2,10.1666669846,13.527555438536183,3.360888453936182,Brazil
2902,2,12.2777777778,16.327864229452643,4.050086451652643,Brazil
2903,2,13.1666669846,14.461814395806869,1.2951474112068677,Brazil
2904,2,13.8499999046,16.56416883510883,2.71416893050883,Brazil
2905,2,11.0666666031,16.866575332655884,5.799908729555884,Brazil
2906,2,10.5,15.7197627635951,5.219762763595099,Brazil
2907,2,13.7599998474,16.67301192801733,2.9130120806173316,Brazil
2908,2,10.7999998728,17.1968977114293,6.3968978386293,Brazil
2909,2,7.48000001907,14.09958613674462,6.619586117674619,Brazil
2910,2,10.4000000954,14.595672324401676,4.195672229001676,Brazil
2911,2,12.6500000954,16.231542432919923,3.581542337519924,Brazil
2912,2,12.5333334605,17.19666807655358,4.663334616053579,Brazil
2913,2,11.5555554496,16.926792969395137,5.371237519795137,Brazil
2914,2,12.7333332698,14.3543855643793,1.6210522945793002,Brazil
2915,2,5.42777776718,15.37371891469138,9.94594114751138,Brazil
2916,2,15.4500000477,16.05021232922354,0.6002122815235413,Brazil
2917,2,15.066666921,16.322591522314724,1.2559246013147245,Brazil
2918,2,12.2999997139,12.147078196328948,0.15292151757105188,Brazil
2919,2,12.5428570339,15.461889486999098,2.9190324530990974,Brazil
2920,2,11.9125001431,15.227940420670166,3.315440277570165,Brazil
2921,2,11.625,13.804788724519312,2.1797887245193124,Brazil
2922,2,14.8499999046,16.167102656064344,1.3171027514643434,Brazil
2923,2,14.6500000954,15.80206402910062,1.1520639337006209,Brazil
2924,2,14.1999998093,15.305817293533437,1.1058174842334374,Brazil
2925,2,11.1666666667,17.168013158740905,6.001346492040906,Brazil
2926,2,8.80000019073,15.469825939128896,6.669825748398896,Brazil
2927,2,7.625,14.940834570034895,7.315834570034895,Brazil
2928,2,10.1285714422,15.814199578790976,5.685628136590976,Brazil
2929,2,11.1999998093,15.400502101384518,4.2005022920845185,Brazil
2930,2,9.99999988079,15.567872611106395,5.567872730316395,Brazil
2931,2,14.0333334605,15.736183867585169,1.7028504070851689,Brazil
2932,2,11.5499997139,16.6105395108234,5.0605397969234005,Brazil
2933,2,13.9916667144,17.1316733085323,3.1400065941322985,Brazil
2934,2,8.15161292784,15.09183104040767,6.940218112567669,Brazil
2935,2,14.4000000954,15.86462806108375,1.46462796568375,Brazil
2936,2,11.1000000636,16.339388080078606,5.239388016478607,Brazil
2937,2,6.10000002384,16.693451957048637,10.593451933208637,Brazil
2938,2,7.5799999555,16.034059373632772,8.454059418132772,Brazil
2939,2,6.53599998474,18.0870681203005,11.5510681355605,Brazil
2940,2,7.6875,16.093671687528513,8.406171687528513,Brazil
2941,2,8.04000005722,15.851558785448105,7.811558728228105,Brazil
2942,2,9.20000019073,17.29956711324394,8.099566922513938,Brazil
2943,2,8.89999961853,16.477535129073658,7.577535510543658,Brazil
2944,2,14.3999996185,14.283754503680939,0.11624511481906197,Brazil
2945,2,6.79999995232,15.778554068688209,8.978554116368208,Brazil
2946,2,6.46666669846,14.298862121241655,7.832195422781655,Brazil
2947,2,13.8809524718,15.478226513069785,1.5972740412697846,Brazil
2948,2,9.7999997139,16.30920203680489,6.5092023229048905,Brazil
2949,2,9.40000009537,14.780405113880079,5.3804050185100785,Brazil
2950,2,5.4153846594,15.667014208534965,10.251629549134964,Brazil
2951,2,7.09999990463,16.079158044724863,8.979158140094864,Brazil
2952,2,8.89999961853,13.626730950985802,4.7267313324558025,Brazil
2953,2,13.5,18.424425505098043,4.924425505098043,Brazil
2954,2,14.0,14.599697039443527,0.5996970394435266,Brazil
2955,2,10.75,15.253856512978928,4.503856512978928,Brazil
2956,2,9.41249990463,13.436725450118502,4.024225545488502,Brazil
2957,2,9.86818174882,16.44383296025535,6.57565121143535,Brazil
2958,2,7.10606063496,16.76162075578759,9.65556012082759,Brazil
2959,2,11.3000001907,14.059079555074277,2.7590793643742764,Brazil
2960,2,10.4777779049,16.22948737279421,5.7517094678942104,Brazil
2961,2,14.0142856325,16.20324921183692,2.188963579336919,Brazil
2962,2,11.6333335241,15.81165811711162,4.17832459301162,Brazil
2963,2,7.45000004768,16.465065184142986,9.015065136462987,Brazil
2964,2,14.1500000954,14.994306939202033,0.844306843802034,Brazil
2965,2,12.8000001907,15.46462490369504,2.664624712995039,Brazil
2966,2,12.8999996185,17.15850179723111,4.25850217873111,Brazil
2967,2,10.2166665395,15.878082776332121,5.661416236832121,Brazil
2968,2,14.3999999364,15.73486815992419,1.3348682235241895,Brazil
2969,2,11.5666666031,15.593676424125988,4.027009821025988,Brazil
2970,2,12.1000000636,16.967025869066674,4.867025805466675,Brazil
2971,2,11.9749999642,15.013447694022034,3.0384477298220336,Brazil
2972,2,10.8250000477,16.393368069430835,5.568368021730835,Brazil
2973,2,14.8,15.142989497525377,0.34298949752537666,Brazil
2974,2,12.5083333651,15.87271599626456,3.3643826311645597,Brazil
2975,2,7.01428576878,16.211717830555244,9.197432061775245,Brazil
2976,2,5.85000014305,15.8818703594834,10.0318702164334,Brazil
2977,2,12.9000003338,16.126715374862215,3.2267150410622154,Brazil
2978,2,16.6000003815,13.993029225355713,2.6069711561442865,Brazil
2979,2,13.1500000954,14.769575751037337,1.6195756556373375,Brazil
2980,2,6.71999998093,16.168795735690765,9.448795754760765,Brazil
2981,2,12.0,16.21344857949589,4.213448579495889,Brazil
2982,2,11.8999996185,16.63710559919764,4.737105980697638,Brazil
2983,2,13.4499999682,16.687558237702433,3.2375582695024328,Brazil
2984,2,13.3999996185,16.812146904666406,3.4121472861664053,Brazil
2985,2,13.4399999619,16.392087530060053,2.952087568160053,Brazil
2986,2,10.4499998093,16.587204836468118,6.137205027168118,Brazil
2987,2,14.6999998093,15.99416343352641,1.2941636242264103,Brazil
2988,2,6.90000002725,14.836072793375024,7.936072766125024,Brazil
2989,2,12.914285796,15.337197669438865,2.4229118734388653,Brazil
2990,2,12.7249999046,15.545679882844524,2.8206799782445238,Brazil
2991,2,10.3571427209,16.504696595015957,6.147553874115957,Brazil
2992,2,10.8000001907,11.854751167455106,1.0547509767551055,Brazil
2993,2,8.72500014305,16.22732265345894,7.502322510408941,Brazil
2994,2,9.89999961853,17.579748123010177,7.679748504480177,Brazil
2995,2,11.3500003815,18.031390549360367,6.681390167860368,Brazil
2996,2,13.3250000477,15.153270566056563,1.8282705183565628,Brazil
2997,2,15.6333332062,15.123763501374015,0.5095697048259851,Brazil
2998,2,11.9499998093,15.256054362157556,3.3060545528575567,Brazil
2999,2,11.477777799,17.109492019807476,5.631714220807476,Brazil
3000,2,8.44999980927,13.478217897644754,5.028218088374754,Brazil
3001,2,13.120000267,15.325442883134201,2.205442616134201,Brazil
3002,2,7.79375004768,17.432079288861132,9.638329241181133,Brazil
3003,2,5.9888888465,15.719299316427168,9.730410469927168,Brazil
3004,2,12.1500003338,16.016162054226697,3.866161720426698,Brazil
3005,2,8.00000023842,16.259614812660402,8.259614574240402,Brazil
3006,2,13.0333334605,18.01940397208,4.9860705115799995,Brazil
3007,2,9.03181817315,16.172311146509855,7.140492973359855,Brazil
3008,2,13.1000003815,13.939480216713491,0.839479835213492,Brazil
3009,2,8.2916667064,13.733759174755505,5.442092468355506,Brazil
3010,2,10.75,14.008888076103176,3.258888076103176,Brazil
3011,2,13.3000001907,13.311131085109082,0.011130894409081549,Brazil
3012,2,12.6666666667,16.369504587345546,3.702837920645546,Brazil
3013,2,12.4000000954,15.896526997486035,3.4965269020860354,Brazil
3014,2,10.1,15.924953733046095,5.824953733046096,Brazil
3015,2,6.25714288439,15.41751164244397,9.16036875805397,Brazil
3016,2,12.2294117423,14.78066035919528,2.551248616895281,Brazil
3017,2,12.9400001526,14.153749819814948,1.2137496672149481,Brazil
3018,2,14.5500001907,15.889348270108712,1.3393480794087118,Brazil
3019,2,11.7999997139,16.618363100226816,4.818363386326816,Brazil
3020,2,14.3499999046,15.939592737314342,1.5895928327143416,Brazil
3021,2,11.5750000477,17.531990654598303,5.956990606898303,Brazil
3022,2,13.8499999046,17.832848323640064,3.9828484190400637,Brazil
3023,2,6.07857145582,16.105211592795058,10.026640136975058,Brazil
3024,2,8.70000012716,15.269467390374302,6.569467263214303,Brazil
3025,2,12.5782609608,12.93151978799142,0.35325882719141966,Brazil
3026,2,13.0,15.016476448677167,2.0164764486771674,Brazil
3027,2,12.6461538168,14.39876059699509,1.752606780195089,Brazil
3028,2,12.6000000636,16.545893389567027,3.9458933259670275,Brazil
3029,2,10.7199999809,16.969639637608452,6.249639656708451,Brazil
3030,2,7.98333338896,15.92021431381636,7.936880924856359,Brazil
3031,2,13.8333336512,16.11525821093437,2.281924559734371,Brazil
3032,2,15.7666667302,16.235016088131488,0.468349357931487,Brazil
3033,2,11.1999998093,15.853602109386884,4.6536023000868845,Brazil
3034,2,6.05217390475,16.63463821631649,10.58246431156649,Brazil
3035,2,8.71999988556,16.837918779164283,8.117918893604283,Brazil
3036,2,5.9368421404,16.752921300146227,10.816079159746227,Brazil
3037,2,6.46833333174,16.149261163786832,9.680927832046832,Brazil
3038,2,14.1999998093,17.84298061303616,3.6429808037361617,Brazil
3039,2,5.90000009537,16.920195355824944,11.020195260454944,Brazil
3040,2,12.3999996185,15.808995600484195,3.4089959819841944,Brazil
3041,2,6.44999980927,16.15232534368897,9.702325534418971,Brazil
3042,2,11.2999998728,16.581590894164947,5.281591021364946,Brazil
3043,2,7.14545449344,14.01807993361217,6.872625440172171,Brazil
3044,2,9.38000011444,16.691987441589845,7.311987327149845,Brazil
3045,2,6.95862071267,15.649744162109528,8.691123449439527,Brazil
3046,2,13.1999998093,15.70532414981335,2.5053243405133507,Brazil
3047,2,6.87142852374,15.738276874965777,8.866848351225777,Brazil
3048,2,10.0999999046,16.383135284668242,6.2831353800682415,Brazil
3049,2,9.6033708058,15.836183351514592,6.232812545714593,Brazil
3050,2,7.74285718373,15.719266469502145,7.976409285772145,Brazil
3051,2,8.39999993642,15.493229692800924,7.093229756380923,Brazil
3052,2,7.04999995232,17.910418368002865,10.860418415682865,Brazil
3053,2,7.5,17.831955417902464,10.331955417902464,Brazil
3054,2,6.88000011444,16.162072005247865,9.282071890807865,Brazil
3055,2,11.8999996185,19.58862784249868,7.6886282239986805,Brazil
3056,2,14.2727272727,17.64441623494986,3.371688962249859,Brazil
3057,2,7.06666676203,17.19927997976174,10.132613217731741,Brazil
3058,2,14.0,16.26679296076236,2.266792960762359,Brazil
3059,2,5.93333334393,12.970138379153468,7.036805035223468,Brazil
3060,2,7.68571438108,16.182802436843303,8.497088055763303,Brazil
3061,2,10.3499999728,17.105409742586744,6.755409769786745,Brazil
3062,2,13.25,15.742774241159168,2.492774241159168,Brazil
3063,2,6.95000004768,16.38282277518647,9.432822727506469,Brazil
3064,2,13.0399999619,16.278646899160776,3.2386469372607767,Brazil
3065,2,11.4000000272,15.774758901220594,4.374758874020593,Brazil
3066,2,10.1699999809,15.571025025149538,5.401025044249538,Brazil
3067,2,10.25,19.406077060903954,9.156077060903954,Brazil
3068,2,10.3999999364,15.736870769090274,5.336870832690273,Brazil
3069,2,13.5,15.95528991610172,2.4552899161017194,Brazil
3070,2,12.6500000954,16.328411785848402,3.678411690448403,Brazil
3071,2,12.1999998093,16.32982539896966,4.129825589669661,Brazil
3072,2,8.26538471075,16.37852842034681,8.11314370959681,Brazil
3073,2,12.8600000381,18.1531301521527,5.293130114052698,Brazil
3074,2,11.8499999046,16.217240193058387,4.367240288458387,Brazil
3075,2,7.03333330154,16.85407403222689,9.82074073068689,Brazil
3076,2,12.9624999762,16.154353374956372,3.191853398756372,Brazil
3077,2,13.1749999523,16.740790974358788,3.5657910220587876,Brazil
3078,2,14.1428570066,16.19640688210984,2.053549875509841,Brazil
3079,2,12.6999999827,14.519371817185856,1.8193718344858567,Brazil
3080,2,5.76666673024,17.54064635058512,11.77397962034512,Brazil
3081,2,13.0,15.791440819461968,2.791440819461968,Brazil
3082,2,5.94999992847,15.880063189993052,9.930063261523053,Brazil
3083,2,12.8500001431,15.639309347355265,2.7893092042552645,Brazil
3084,2,12.7399998665,15.797193142824653,3.0571932763246537,Brazil
3085,2,7.10000006358,12.792605088946402,5.692605025366403,Brazil
3086,2,14.8499999046,16.36549617075707,1.5154962661570686,Brazil
3087,2,13.9400001526,16.62130973796502,2.681309585365021,Brazil
3088,2,7.94999996821,16.302560776685823,8.352560808475822,Brazil
3089,2,5.40000009537,14.892959436197998,9.492959340827998,Brazil
3090,2,5.70624992251,15.989279356744191,10.28302943423419,Brazil
3091,2,12.6600000381,16.250454852465737,3.590454814365737,Brazil
3092,2,11.3999996185,15.416907167901627,4.016907549401626,Brazil
3093,2,8.52857153756,16.056788035667523,7.528216498107524,Brazil
3094,2,13.1333332062,16.254808116361346,3.1214749101613464,Brazil
3095,2,10.75,16.34824790048151,5.59824790048151,Brazil
3096,2,12.9499998093,16.69386772758935,3.74386791828935,Brazil
3097,2,13.5222220951,16.42716024506717,2.9049381499671707,Brazil
3098,2,11.6000003815,18.654006162083533,7.054005780583534,Brazil
3099,2,13.0,16.756472089428826,3.7564720894288257,Brazil
3100,2,11.2999998728,18.388981424443955,7.088981551643954,Brazil
3101,2,13.1000003815,16.54843360979885,3.4484332282988497,Brazil
3102,2,11.8111111323,16.452121785819145,4.641010653519144,Brazil
3103,2,11.6999998093,13.518034351815004,1.8180345425150044,Brazil
3104,2,8.0,11.13230636336084,3.13230636336084,Brazil
3105,2,8.4666668574,16.687024896941693,8.220358039541694,Brazil
3106,2,11.6500000954,16.4325672996938,4.782567204293802,Brazil
3107,2,9.80000019073,16.666868336912557,6.866868146182558,Brazil
3108,2,14.4000000954,17.15049419146726,2.7504940960672606,Brazil
3109,2,5.87058821846,16.06975168050758,10.19916346204758,Brazil
3110,2,12.25,16.592659738359544,4.3426597383595436,Brazil
3111,2,6.04999995232,16.062229762842435,10.012229810522435,Brazil
3112,2,10.0,14.054097419946629,4.054097419946629,Brazil
3113,2,12.25,15.093810224732806,2.843810224732806,Brazil
3114,2,13.8624999523,13.754015383587102,0.10848456871289791,Brazil
3115,2,6.39166673024,15.561132686080782,9.169465955840781,Brazil
3116,2,8.79999987284,15.302730643960786,6.502730771120785,Brazil
3117,2,13.2666667302,15.594697662664657,2.3280309324646566,Brazil
3118,2,10.2666667302,15.03151740472731,4.76485067452731,Brazil
3119,2,7.61176479564,13.488685273320698,5.876920477680698,Brazil
3120,2,13.25,15.887395840020872,2.637395840020872,Brazil
3121,2,6.21666661898,16.937181992120713,10.720515373140714,Brazil
3122,2,12.8333330154,16.631919096230376,3.7985860808303773,Brazil
3123,2,12.1,16.829348046162522,4.729348046162523,Brazil
3124,2,5.5,15.623427622106647,10.123427622106647,Brazil
3125,2,12.8999996185,15.840469518419013,2.9404698999190124,Brazil
3126,2,12.5,15.880981339031678,3.3809813390316776,Brazil
3127,2,8.36666663488,17.241560200598542,8.874893565718542,Brazil
3128,2,13.6999998093,16.02364095015855,2.323641140858552,Brazil
3129,2,5.57857148988,15.148511783539107,9.569940293659107,Brazil
3130,2,11.9727271687,15.265599279321577,3.292872110621577,Brazil
3131,2,5.64999995232,15.241703731705456,9.591703779385456,Brazil
3132,2,15.0249998569,15.27067601386716,0.2456761569671606,Brazil
3133,2,11.1727273247,15.905557909008166,4.732830584308166,Brazil
3134,2,7.5,14.965011877079633,7.4650118770796325,Brazil
3135,2,13.4999998093,16.238607098209286,2.738607288909286,Brazil
3136,2,15.5750000477,16.262785206286026,0.687785158586026,Brazil
3137,2,6.93103444987,16.87083597723813,9.939801527368129,Brazil
3138,2,6.74444447623,14.660064774971943,7.915620298741943,Brazil
3139,2,10.3999999762,13.489850983386532,3.0898510071865317,Brazil
3140,2,9.12499976158,16.213849980199484,7.088850218619484,Brazil
3141,2,11.0000002384,15.68733949228681,4.68733925388681,Brazil
3142,2,12.2499998411,16.49024436154923,4.240244520449231,Brazil
3143,2,9.52000017166,16.223527955297868,6.703527783637869,Brazil
3144,2,14.6749999523,15.786270740630243,1.111270788330243,Brazil
3145,2,8.75,17.190181955170374,8.440181955170374,Brazil
3146,2,7.8266667366,16.5627494881619,8.736082751561899,Brazil
3147,2,10.6999998093,15.949738243323736,5.249738434023737,Brazil
3148,2,8.87500023842,15.401316755537664,6.526316517117664,Brazil
3149,2,13.6000000636,16.59351637287091,2.993516309270909,Brazil
3150,2,12.6500000954,15.257402610913232,2.6074025155132325,Brazil
3151,2,12.4600002289,14.207953549833292,1.7479533209332914,Brazil
3152,2,7.09999995232,14.194329184420894,7.094329232100894,Brazil
3153,2,8.89999961853,15.366660238479199,6.466660619949199,Brazil
3154,2,11.625,16.169876782149913,4.544876782149913,Brazil
3155,2,12.6749999523,19.998665128991888,7.323665176691888,Brazil
3156,2,8.36666647593,15.46093265831496,7.09426618238496,Brazil
3157,2,13.3400000572,15.135259468860568,1.7952594116605685,Brazil
3158,2,5.69999980927,16.111562451965256,10.411562642695255,Brazil
3159,2,13.5499999523,15.307257801009655,1.7572578487096546,Brazil
3160,2,12.1999998093,15.857426114787813,3.657426305487814,Brazil
3161,2,11.6999998093,12.692994307384652,0.9929944980846521,Brazil
3162,2,7.96666663488,15.968642824444942,8.001976189564942,Brazil
3163,2,7.02500009537,16.443602984119934,9.418602888749934,Brazil
3164,2,6.80000019073,15.747237788003076,8.947237597273077,Brazil
3165,2,13.8000001907,15.412413656679746,1.6124134659797456,Brazil
3166,2,7.86111124357,16.221326347345894,8.360215103775893,Brazil
3167,2,13.3000001907,14.488412258504468,1.1884120678044674,Brazil
3168,2,12.6000000636,16.59135689429877,3.99135683069877,Brazil
3169,2,10.8999996185,16.442277309120982,5.542277690620981,Brazil
3170,2,11.6999998093,14.287038208451122,2.5870383991511225,Brazil
3171,2,13.5,16.96913669397236,3.4691366939723594,Brazil
3172,2,14.1999998093,15.934503719689928,1.734503910389929,Brazil
3173,2,15.1999998093,16.3431702224907,1.143170413190699,Brazil
3174,2,14.2499998411,15.702825589362874,1.4528257482628746,Brazil
3175,2,8.0,15.34081250487634,7.3408125048763395,Brazil
3176,2,6.70000004768,16.03798589015696,9.33798584247696,Brazil
3177,2,7.94999996821,16.51599039163466,8.565990423424658,Brazil
3178,2,5.72857141495,16.56770741276705,10.83913599781705,Brazil
3179,2,11.0714285714,16.382159732289438,5.310731160889437,Brazil
3180,2,13.9500002861,16.230345945084082,2.280345658984082,Brazil
3181,2,13.3000001907,15.641146229620972,2.3411460389209715,Brazil
3182,2,12.5666666031,15.20074023158395,2.63407362848395,Brazil
3183,2,7.8,16.23228148387625,8.432281483876249,Brazil
3184,2,10.8599998474,16.71970734162369,5.85970749422369,Brazil
3185,2,11.2833334605,17.014200540687852,5.730867080187853,Brazil
3186,2,10.0214285987,17.202311657782957,7.180883059082957,Brazil
3187,2,14.2000000477,16.52418356427279,2.3241835165727895,Brazil
3188,2,13.8749997616,16.546877454194146,2.671877692594146,Brazil
3189,2,10.4000001907,16.65554108680135,6.2555408961013494,Brazil
3190,2,12.5,16.418671781472767,3.918671781472767,Brazil
3191,2,12.2999999523,16.83219746118175,4.532197508881749,Brazil
3192,2,12.1666666667,16.39813740455338,4.231470737853382,Brazil
3193,2,9.89999961853,16.069210070664667,6.169210452134667,Brazil
3194,2,14.433333238,17.463145953391177,3.029812715391177,Brazil
3195,2,6.09999990463,15.665511264559427,9.565511359929427,Brazil
3196,2,11.1814815733,16.216053204195305,5.0345716308953055,Brazil
3197,2,11.3826086625,15.94733609015293,4.564727427652931,Brazil
3198,2,12.0,15.958287922700947,3.958287922700947,Brazil
3199,2,12.3499999046,16.51769912090731,4.167699216307309,Brazil
3200,2,8.09999990463,17.03961314598473,8.939613241354731,Brazil
3201,2,7.35714285714,16.189154568098274,8.832011710958273,Brazil
3202,2,8.89999993642,16.508274609658656,7.608274673238656,Brazil
3203,2,6.96153846154,15.27995086573992,8.31841240419992,Brazil
3204,2,13.3999996185,15.503184750642504,2.103185132142503,Brazil
3205,2,11.3999996185,17.242144574854137,5.8421449563541366,Brazil
3206,2,13.0666666031,15.245240071172702,2.1785734680727025,Brazil
3207,2,13.1999998093,16.677826416212156,3.4778266069121564,Brazil
3208,2,6.11875000596,15.812114136954733,9.693364130994734,Brazil
3209,2,12.6000000636,15.36246144623783,2.762461382637831,Brazil
3210,2,10.875,21.358621086393214,10.483621086393214,Brazil
3211,2,14.3000001907,15.166214195222892,0.8662140045228917,Brazil
3212,2,13.1999998093,14.789748670336849,1.589748861036849,Brazil
3213,2,10.9499998093,16.465560067975275,5.515560258675276,Brazil
3214,2,12.1999998093,16.548390315473625,4.348390506173626,Brazil
3215,2,12.4619047982,15.476035474456694,3.014130676256693,Brazil
3216,2,12.75,15.712426122873694,2.962426122873694,Brazil
3217,2,10.4000000954,15.397871019990816,4.997870924590817,Brazil
3218,2,8.33333333333,15.910620218141958,7.577286884811958,Brazil
3219,2,13.3999996185,16.05445659648103,2.654456977981031,Brazil
3220,2,11.3000001907,15.886836135369776,4.586835944669776,Brazil
3221,2,14.3999996185,15.165621576324156,0.7656219578241554,Brazil
3222,2,12.1666666667,16.51627055962217,4.349603892922172,Brazil
3223,2,13.9750001431,15.382634848595444,1.4076347054954432,Brazil
3224,2,7.02222220103,16.0204469708724,8.998224769842398,Brazil
3225,2,12.2333332698,15.81169523238259,3.5783619625825906,Brazil
3226,2,14.2750003338,15.255827456297084,0.9808271224970841,Brazil
3227,2,12.9399999619,16.045698394081228,3.105698432181228,Brazil
3228,2,13.25,16.161461512062488,2.9114615120624876,Brazil
3229,2,13.0999999046,16.835012894945066,3.7350129903450657,Brazil
3230,2,12.6000003815,14.159494001796702,1.5594936202967027,Brazil
3231,2,8.625,16.435239326920964,7.810239326920964,Brazil
3232,2,13.0,16.384277310447033,3.3842773104470325,Brazil
3233,2,11.2200000763,16.94048748993282,5.720487413632821,Brazil
3234,2,13.7875000238,16.31796704680073,2.530467023000732,Brazil
3235,2,15.0999999046,15.222542061083914,0.12254215648391309,Brazil
3236,2,15.0249998569,16.415632986899254,1.3906331299992551,Brazil
3237,2,16.75,17.18169419153037,0.4316941915303687,Brazil
3238,2,9.93333339691,15.213827029248023,5.280493632338024,Brazil
3239,2,11.2190475464,16.543392225858952,5.324344679458951,Brazil
3240,2,11.3749997616,16.751852956672337,5.3768531950723375,Brazil
3241,2,7.02000007629,15.47430328262908,8.45430320633908,Brazil
3242,2,7.36666663488,13.19054078890531,5.82387415402531,Brazil
3243,2,5.96250009537,16.599521654336968,10.637021558966968,Brazil
3244,2,12.1666666667,16.216678968986344,4.050012302286344,Brazil
3245,2,7.53333338102,15.473048438258957,7.939715057238956,Brazil
3246,2,14.7250001431,17.6426756222927,2.917675479192699,Brazil
3247,2,12.4333333969,15.042331597024713,2.608998200124713,Brazil
3248,2,13.5499997139,16.28397737665273,2.7339776627527286,Brazil
3249,2,12.1853658397,15.156126061257055,2.9707602215570557,Brazil
3250,2,13.8666667938,16.144887343637492,2.278220549837492,Brazil
3251,2,13.2999999523,15.047504200220828,1.747504247920828,Brazil
3252,2,12.5499997139,15.969645765332643,3.419646051432643,Brazil
3253,2,8.27999973297,16.321876536083437,8.041876803113437,Brazil
3254,2,10.5333331426,13.605756949851639,3.0724238072516386,Brazil
3255,2,10.7393939856,16.007026311496702,5.267632325896702,Brazil
3256,2,10.5,16.226312620943645,5.726312620943645,Brazil
3257,2,12.2250001431,13.262115764816372,1.0371156217163708,Brazil
