row_id,fold,y_true,y_pred,abs_error,holdout_country
195,1,6.320000076,12.601940530289067,6.2819404542890664,Australia
196,1,6.815384617,14.141647292681927,7.326262675681927,Australia
197,1,10.0,14.144893524229785,4.144893524229785,Australia
198,1,0.0,10.496183075237916,10.496183075237916,Australia
199,1,10.83191488,13.264109791579674,2.432194911579675,Australia
200,1,9.052941098,14.88810427784214,5.835163179842141,Australia
201,1,9.681818182,14.763080443286835,5.081262261286835,Australia
202,1,7.805555529,14.57962381060992,6.77406828160992,Australia
203,1,6.884374991,15.233385125144915,8.349010134144915,Australia
204,1,0.0,10.531608844076569,10.531608844076569,Australia
205,1,0.0,10.125966056770375,10.125966056770375,Australia
206,1,0.0,9.88371289134481,9.88371289134481,Australia
207,1,7.800000191,11.208476997248338,3.4084768062483386,Australia
208,1,7.617708365,15.159668202821685,7.541959837821684,Australia
209,1,9.980000114,15.508147119947953,5.528147005947954,Australia
210,1,10.39999962,14.27817596517622,3.8781763451762217,Australia
211,1,13.09090913,13.404138259751145,0.3132291297511447,Australia
212,1,0.0,11.015989680574318,11.015989680574318,Australia
213,1,10.30000019,14.349858367659152,4.049858177659152,Australia
214,1,12.0,11.768995258290914,0.2310047417090857,Australia
215,1,10.33333333,13.93567749333332,3.602344163333319,Australia
216,1,0.0,10.913197640354838,10.913197640354838,Australia
217,1,16.97142833,14.654236092218358,2.31719223778164,Australia
218,1,10.30000019,19.60303124905335,9.303031059053348,Australia
219,1,10.0999999,14.74205309791045,4.64205319791045,Australia
220,1,0.0,10.452871114708387,10.452871114708387,Australia
221,1,10.60000038,13.623194096586408,3.023193716586407,Australia
222,1,9.950000048,15.123455660960161,5.173455612960161,Australia
223,1,10.61538476,12.86831927505456,2.2529345150545605,Australia
224,1,12.83999996,13.606438662974979,0.7664387029749786,Australia
225,1,12.5,10.962884708610249,1.5371152913897514,Australia
226,1,14.13181821,14.949530819171281,0.8177126091712807,Australia
227,1,13.13333321,11.517670643357707,1.6156625666422926,Australia
228,1,13.5,13.269136808669145,0.23086319133085453,Australia
229,1,0.0,10.150124780224935,10.150124780224935,Australia
230,1,0.0,13.532472651128714,13.532472651128714,Australia
231,1,0.0,10.657539847139386,10.657539847139386,Australia
232,1,0.0,10.657539847139386,10.657539847139386,Australia
233,1,0.0,10.65215295101622,10.65215295101622,Australia
234,1,13.30000019,13.106277327565731,0.19372286243426906,Australia
235,1,0.0,9.934796099828784,9.934796099828784,Australia
236,1,0.0,10.657539847139386,10.657539847139386,Australia
237,1,0.0,10.33240451732564,10.33240451732564,Australia
238,1,0.0,10.657539847139386,10.657539847139386,Australia
239,1,0.0,11.340272554301013,11.340272554301013,Australia
240,1,0.0,9.73907297684584,9.73907297684584,Australia
241,1,0.0,10.657539847139386,10.657539847139386,Australia
242,1,0.0,11.059871873478961,11.059871873478961,Australia
243,1,0.0,11.069451137547262,11.069451137547262,Australia
244,1,0.0,10.657539847139386,10.657539847139386,Australia
245,1,0.0,10.657539847139386,10.657539847139386,Australia
246,1,13.19999981,11.614702623405389,1.5852971865946106,Australia
247,1,0.0,10.212722305864862,10.212722305864862,Australia
248,1,0.0,15.173285743665302,15.173285743665302,Australia
249,1,0.0,10.657539847139386,10.657539847139386,Australia
250,1,0.0,11.070477202181017,11.070477202181017,Australia
251,1,13.39999962,12.803177697907936,0.5968219220920634,Australia
252,1,0.0,10.657539847139386,10.657539847139386,Australia
253,1,0.0,9.934986598974486,9.934986598974486,Australia
254,1,12.39999962,10.237288896393931,2.162710723606068,Australia
255,1,0.0,10.495401140956119,10.495401140956119,Australia
256,1,0.0,11.060006775304549,11.060006775304549,Australia
257,1,0.0,10.120580420338971,10.120580420338971,Australia
258,1,0.0,10.937155110810405,10.937155110810405,Australia
259,1,0.0,9.93243556402572,9.93243556402572,Australia
260,1,0.0,9.795420836658561,9.795420836658561,Australia
261,1,0.0,10.003269337632148,10.003269337632148,Australia
262,1,14.10000038,18.214111946163726,4.114111566163725,Australia
263,1,0.0,10.130596292697216,10.130596292697216,Australia
264,1,14.60000038,13.34346299913096,1.256537380869041,Australia
265,1,0.0,10.657539847139386,10.657539847139386,Australia
266,1,10.19999981,18.931939230968545,8.731939420968546,Australia
267,1,11.76666673,12.18999699719942,0.4233302671994199,Australia
268,1,11.6500001,14.889442225234106,3.239442125234106,Australia
269,1,13.2750001,11.255120216804926,2.019879883195074,Australia
270,1,11.0,13.015095474180885,2.0150954741808853,Australia
271,1,12.69999981,14.781562585527265,2.0815627755272654,Australia
272,1,12.80000019,14.231003438651733,1.4310032486517326,Australia
273,1,0.0,11.044072879647215,11.044072879647215,Australia
274,1,12.60000038,17.868521092212895,5.268520712212894,Australia
275,1,0.0,10.815222211394772,10.815222211394772,Australia
276,1,12.89999962,17.913573651607148,5.013574031607149,Australia
277,1,12.80000019,19.033657142533272,6.233656952533272,Australia
278,1,13.19999981,17.364063327183356,4.164063517183356,Australia
279,1,0.0,10.533800135551758,10.533800135551758,Australia
280,1,0.0,11.27019334677222,11.27019334677222,Australia
281,1,0.0,11.149104737092221,11.149104737092221,Australia
282,1,0.0,11.14028954143517,11.14028954143517,Australia
283,1,12.80000019,16.069534872126027,3.269534682126027,Australia
284,1,0.0,9.776304496895275,9.776304496895275,Australia
285,1,0.0,10.708550846494905,10.708550846494905,Australia
286,1,13.60000038,17.6074381668132,4.007437786813199,Australia
287,1,0.0,11.098852124998814,11.098852124998814,Australia
288,1,14.10000038,22.73388281174281,8.633882431742808,Australia
289,1,0.0,10.657539847139386,10.657539847139386,Australia
290,1,0.0,10.396918230471544,10.396918230471544,Australia
291,1,0.0,10.657539847139386,10.657539847139386,Australia
292,1,13.0,17.853487342428487,4.853487342428487,Australia
293,1,0.0,10.116756341184487,10.116756341184487,Australia
294,1,0.0,9.837236294644608,9.837236294644608,Australia
295,1,0.0,10.082612164864223,10.082612164864223,Australia
296,1,4.900000095,13.670193357842644,8.770193262842643,Australia
297,1,5.0,13.273550886903912,8.273550886903912,Australia
298,1,4.800000191,11.3380100742773,6.5380098832773,Australia
299,1,0.0,11.05202476283684,11.05202476283684,Australia
300,1,4.699999809,14.951902199396754,10.251902390396754,Australia
301,1,5.136363636,15.282302412540332,10.145938776540333,Australia
302,1,4.642857143,15.60409315868262,10.96123601568262,Australia
303,1,4.777777725,15.438347405112207,10.660569680112207,Australia
304,1,4.836363619,15.538121890911345,10.701758271911345,Australia
305,1,4.382352969,14.567844519692892,10.185491550692891,Australia
306,1,4.711764672,14.51747976518308,9.805715093183078,Australia
307,1,4.699999952,14.448226968028942,9.748227016028942,Australia
308,1,0.0,17.859866686526683,17.859866686526683,Australia
309,1,4.182352964,13.957992231771989,9.77563926777199,Australia
310,1,0.0,11.1003310660261,11.1003310660261,Australia
311,1,0.0,9.69886309832687,9.69886309832687,Australia
312,1,4.099999905,17.14458130245908,13.04458139745908,Australia
313,1,0.0,9.741183094873993,9.741183094873993,Australia
314,1,4.228571347,15.321642853365951,11.093071506365952,Australia
315,1,4.300000191,12.768820992509992,8.468820801509992,Australia
316,1,4.328571456,14.418653492178162,10.090082036178163,Australia
317,1,4.088888857,15.01263370848148,10.92374485148148,Australia
318,1,4.819999981,14.655680726574083,9.835680745574084,Australia
319,1,4.950000048,11.228184906489966,6.278184858489967,Australia
320,1,4.4923077,14.137315430034485,9.645007730034486,Australia
321,1,4.553968255,14.333604215303133,9.779635960303132,Australia
322,1,4.800000032,15.612013022390872,10.812012990390873,Australia
323,1,4.733333302,12.811586519240723,8.078253217240723,Australia
324,1,4.462500036,14.832910796432968,10.370410760432968,Australia
325,1,6.0,14.715032609000714,8.715032609000714,Australia
326,1,0.0,9.721233229768847,9.721233229768847,Australia
327,1,4.900000095,17.571317727480675,12.671317632480676,Australia
328,1,5.228571483,13.12735235109165,7.8987808680916505,Australia
329,1,6.599999905,19.57099554358126,12.970995638581261,Australia
330,1,0.0,9.211177535526591,9.211177535526591,Australia
331,1,0.0,9.70021417766717,9.70021417766717,Australia
332,1,0.0,10.409571347756483,10.409571347756483,Australia
333,1,0.0,9.785591203954104,9.785591203954104,Australia
334,1,5.699999809,17.978983798322385,12.278983989322384,Australia
335,1,6.0,12.36509792905155,6.365097929051551,Australia
336,1,4.6,11.827250735217822,7.227250735217822,Australia
337,1,6.599999905,13.623808067206578,7.023808162206579,Australia
338,1,0.0,9.855598420241385,9.855598420241385,Australia
339,1,0.0,9.96450621310387,9.96450621310387,Australia
340,1,5.5,17.20665707580472,11.70665707580472,Australia
341,1,0.0,10.15995900495908,10.15995900495908,Australia
342,1,7.281818151,15.03631766678291,7.75449951578291,Australia
343,1,5.580952372,14.839173752231044,9.258221380231046,Australia
344,1,4.560000038,14.975406290143315,10.415406252143315,Australia
345,1,8.614634084,11.724762317515664,3.1101282335156633,Australia
346,1,4.549999952,15.04406342232007,10.49406347032007,Australia
347,1,4.400000095,12.090172788094703,7.690172693094703,Australia
348,1,4.299999965,12.527111477672001,8.227111512672002,Australia
349,1,5.785714252,12.438806785628099,6.653092533628099,Australia
350,1,6.099999905,12.34521799679708,6.2452180917970805,Australia
351,1,6.404545502,12.705377439241383,6.300831937241383,Australia
352,1,7.349999905,12.655481555423362,5.305481650423363,Australia
353,1,6.599999905,12.841040864866441,6.241040959866441,Australia
354,1,7.463157942,14.729243206713601,7.266085264713602,Australia
355,1,6.319999981,14.315844982858888,7.995845001858888,Australia
356,1,9.876190492,13.799091251361988,3.9229007593619887,Australia
357,1,6.919999981,14.342284457004482,7.4222844760044815,Australia
358,1,7.0,13.00950165471845,6.00950165471845,Australia
359,1,8.571014529,14.459050926640224,5.888036397640224,Australia
360,1,7.5,11.37424500079592,3.87424500079592,Australia
361,1,6.985714231,15.178485128067104,8.192770897067103,Australia
362,1,7.666666667,13.90673000354489,6.24006333654489,Australia
363,1,7.400000095,14.304326757434469,6.904326662434468,Australia
364,1,7.9,14.976537414876026,7.076537414876025,Australia
365,1,9.593333356,14.030783975702189,4.437450619702188,Australia
366,1,8.659999943,14.421636129082518,5.761636186082518,Australia
367,1,7.966666698,14.435559493642655,6.468892795642655,Australia
368,1,11.36666679,14.298246630143234,2.9315798401432343,Australia
369,1,10.84935061,14.303237324504664,3.453886714504664,Australia
370,1,11.9000001,12.428584642466697,0.5285845424666977,Australia
371,1,9.831034504,14.802647587656235,4.971613083656235,Australia
372,1,11.33333333,14.378315582087533,3.0449822520875323,Australia
373,1,7.700000029,14.530909302168736,6.830909273168736,Australia
374,1,8.800000191,10.829424939066637,2.0294247480666368,Australia
375,1,7.316666683,14.826696635692032,7.510029952692032,Australia
376,1,7.700000021,15.308467203659479,7.608467182659479,Australia
377,1,8.5,17.49287371087594,8.99287371087594,Australia
378,1,7.685714313,14.380924875499362,6.695210562499362,Australia
379,1,9.311111238,18.80934706758699,9.49823582958699,Australia
