row_id,fold,y_true,y_pred,abs_error
470,5,0.0,-0.1639321281818411,0.1639321281818411
471,5,0.0,0.0797582477839569,0.0797582477839569
472,5,0.0,-0.18207707491637848,0.18207707491637848
473,5,0.0,0.08697373905442873,0.08697373905442873
474,5,0.0,-0.1639321281818411,0.1639321281818411
475,5,0.0,0.08799755896188799,0.08799755896188799
476,5,0.0,0.08744789567708722,0.08744789567708722
477,1,0.0,8.347312821410014,8.347312821410014
478,1,5.149999857,8.136528446261764,2.9865285892617637
479,1,0.0,0.5282635980431678,0.5282635980431678
480,1,5.300000191,7.718408728951999,2.4184085379519997
481,1,0.0,0.5282635980431678,0.5282635980431678
482,1,4.900000095,8.250415076482113,3.350414981482113
483,1,5.0,8.253204403222298,3.2532044032222984
484,1,5.0,0.6148703324863618,4.385129667513638
485,1,0.0,0.6443836651080801,0.6443836651080801
486,1,0.0,-0.23458048472298287,0.23458048472298287
487,1,5.400000095,7.227101657887715,1.827101562887715
488,1,0.0,0.6104593210613984,0.6104593210613984
489,1,0.0,-0.23458048472298287,0.23458048472298287
490,1,0.0,0.6403193551225286,0.6403193551225286
491,3,9.100000381,6.666982878563886,2.4330175024361136
492,3,0.0,0.5728094692615286,0.5728094692615286
493,3,0.0,0.6306348228547449,0.6306348228547449
494,3,0.0,0.6265699995285559,0.6265699995285559
495,3,6.625,7.900329026412237,1.275329026412237
496,3,7.25,7.874252659978538,0.6242526599785378
497,3,0.0,0.5100770207948244,0.5100770207948244
498,3,0.0,0.5327267609620776,0.5327267609620776
499,3,0.0,0.5088005388545298,0.5088005388545298
500,3,8.0,7.967541019618238,0.03245898038176165
501,3,0.0,0.5958691735079356,0.5958691735079356
502,2,4.25,6.642258877536278,2.3922588775362783
503,2,4.585365912,6.816791378818834,2.231425466818834
504,2,0.0,0.3423118587143108,0.3423118587143108
505,2,4.426666636,6.319598348608906,1.892931712608906
506,2,4.671171175,6.602511312707975,1.9313401377079753
507,2,4.293750033,6.377271304914302,2.083521271914302
508,2,4.236666648,6.358015919049649,2.121349271049649
509,2,4.239285725,6.532786734736419,2.293501009736419
510,2,4.85000002,6.191081013222174,1.3410809932221737
511,2,0.0,0.10870808477466198,0.10870808477466198
512,2,4.800000191,6.475735258119585,1.675735067119585
513,2,4.539732161,6.320807149813845,1.7810749888138453
514,2,5.049999952,6.30334985248146,1.25334990048146
515,2,4.800000191,6.360369452881514,1.5603692618815144
516,2,0.0,0.10229602068557142,0.10229602068557142
517,2,4.932911372,6.646202207877195,1.7132908358771948
518,2,5.099999971,6.672051207667664,1.5720512366676642
519,2,5.199999809,6.297040112754985,1.0970403037549845
520,2,5.150000095,6.766417421461938,1.6164173264619377
521,2,5.099999905,6.156320664498708,1.0563207594987079
522,2,5.136842117,7.016433633688848,1.8795915166888486
523,4,5.149999857,7.2214425116480925,2.0714426546480924
524,4,5.225000024,7.393192713060387,2.168192689060387
525,4,4.931250006,7.572782276820931,2.641532270820931
526,4,4.950000048,7.673895283984791,2.7238952359847914
527,4,4.813333321,7.214654459685903,2.401321138685903
528,4,6.099999905,7.2595209266432335,1.1595210216432337
