row_id,fold,y_true,y_pred,abs_error,holdout_country
5014,2,9.80000019073,11.554133126545,1.7541329358150008,Brazil
5015,2,12.0500001907,13.359295353245786,1.3092951625457854,Brazil
5016,2,9.90000009537,9.32198694961501,0.5780131457549906,Brazil
5017,2,10.6272727793,11.154225725403649,0.5269529461036484,Brazil
5018,2,9.40000009537,11.085008405458279,1.6850083100882784,Brazil
5019,2,10.9636363983,10.429545900290956,0.5340904980090446,Brazil
5020,2,9.60000038147,9.10022018616515,0.49978019530485085,Brazil
5021,2,11.5,11.35285205005933,0.14714794994067049,Brazil
5022,2,9.59999990463,10.768489558301251,1.1684896536712515,Brazil
5023,2,9.60000038147,11.41712698173606,1.817126600266059,Brazil
5024,2,11.1000003815,10.955759750934101,0.1442406305658981,Brazil
5025,2,9.97499990463,12.196055874719004,2.2210559700890045,Brazil
5026,2,9.9500002861,11.782123723546977,1.8321234374469775,Brazil
5027,2,8.90000011921,11.351274552303284,2.4512744330932836,Brazil
5028,2,9.43999996185,11.447916713827933,2.007916751977932,Brazil
5029,2,8.96249985695,11.159039991512675,2.1965401345626745,Brazil
5030,2,10.0,11.834655832625918,1.8346558326259181,Brazil
5031,2,10.7083332539,11.6126775943365,0.9043443404365004,Brazil
5032,2,9.83750015497,11.257377994946687,1.419877839976687,Brazil
5033,2,9.39999961853,11.716757550343335,2.316757931813335,Brazil
5034,2,11.9344827718,9.667231834556242,2.267250937243759,Brazil
5035,2,10.0,11.70530877779446,1.7053087777944604,Brazil
5036,2,11.2899999619,9.758378809734591,1.5316211521654086,Brazil
5037,2,9.26999998093,12.032292797072017,2.7622928161420166,Brazil
5038,2,9.27499985695,11.874996026386988,2.599996169436988,Brazil
5039,2,10.8999996185,9.908716959730853,0.9912826587691477,Brazil
5040,2,8.43636369705,10.6078092342816,2.1714455372316,Brazil
5041,2,10.9333333969,10.820462625816173,0.11287077108382704,Brazil
5042,2,9.69999980927,11.850468637513385,2.150468828243385,Brazil
5043,2,10.8764706219,12.01932690464167,1.1428562827416702,Brazil
5044,2,10.566666921,11.9137863312605,1.3471194102605004,Brazil
5045,2,9.80000019073,11.497998338732057,1.697998148002057,Brazil
5046,2,9.66363638098,11.279930661166537,1.616294280186537,Brazil
5047,2,9.72857161931,10.890579324495338,1.1620077051853386,Brazil
5048,2,10.1000003815,11.01164447018896,0.911644088688961,Brazil
5049,2,9.66666666667,12.12938094593608,2.4627142792660806,Brazil
5050,2,11.0499997139,11.697829661484311,0.6478299475843112,Brazil
5051,2,9.12000007629,10.192775075176595,1.0727749988865956,Brazil
5052,2,10.1666663488,9.9318317735449,0.23483457525509976,Brazil
5053,2,9.25,10.22021654787951,0.9702165478795095,Brazil
5054,2,9.56666692098,11.733843110885946,2.1671761899059465,Brazil
5055,2,9.89999961853,12.662257731541517,2.7622581130115176,Brazil
5056,2,10.3000001907,11.233757793178306,0.9337576024783054,Brazil
5057,2,10.0399999619,12.668007510767897,2.628007548867897,Brazil
5058,2,11.8999996185,10.729779161422162,1.1702204570778392,Brazil
5059,2,9.39999961853,11.119994655505225,1.7199950369752255,Brazil
5060,2,9.15000009537,11.28098999537404,2.130989900004039,Brazil
5061,2,10.2000000477,12.451662978067779,2.251662930367779,Brazil
5062,2,9.69999980927,11.754619944436467,2.0546201351664664,Brazil
5063,2,10.2000002861,11.97821224493152,1.7782119588315197,Brazil
5064,2,7.90000009537,11.878911649847906,3.9789115544779055,Brazil
5065,2,9.0,11.804827583630637,2.8048275836306367,Brazil
5066,2,11.5733332952,10.800292739955353,0.7730405552446467,Brazil
5067,2,9.32727267525,11.127410573745237,1.8001378984952368,Brazil
5068,2,10.0000002384,11.8229681400603,1.8229679016603004,Brazil
5069,2,9.89999961853,11.471464377652635,1.5714647591226356,Brazil
5070,2,11.2399999619,12.410624684923059,1.1706247230230584,Brazil
5071,2,9.44999980927,10.067636734117006,0.6176369248470053,Brazil
5072,2,9.5,11.796540125193571,2.2965401251935713,Brazil
5073,2,10.3999996185,13.25654901733299,2.856549398832989,Brazil
5074,2,9.80000019073,10.396603192790149,0.5966030020601494,Brazil
5075,2,11.8999996185,11.689685194537372,0.2103144239626289,Brazil
5076,2,9.5,11.529317026843348,2.029317026843348,Brazil
5077,2,9.30000019073,11.586207312490767,2.286207121760768,Brazil
5078,2,9.5,11.550359859910435,2.0503598599104347,Brazil
5079,2,9.44999980927,11.186871358390714,1.736871549120714,Brazil
5080,2,9.2000002861,10.856201701600192,1.6562014155001918,Brazil
5081,2,9.56666660309,11.05825298568951,1.4915863825995093,Brazil
5082,2,10.9333333969,10.55729347554474,0.376039921355261,Brazil
5083,2,9.39999961853,11.942185856579965,2.5421862380499647,Brazil
5084,2,10.3333333333,12.229311141877584,1.8959778085775838,Brazil
5085,2,10.6000003815,11.174556224949903,0.5745558434499038,Brazil
5086,2,9.73333326976,11.111769111006979,1.3784358412469793,Brazil
5087,2,9.44999980927,16.528708643486976,7.078708834216975,Brazil
5088,2,13.0500001907,12.456733701982063,0.5932664887179371,Brazil
5089,2,11.1999998093,11.192138858745114,0.007860950554885449,Brazil
5090,2,10.8000001907,7.452876602493587,3.347123588206413,Brazil
5091,2,10.0000001589,10.550719924482362,0.550719765582361,Brazil
5092,2,9.70000012716,11.498297378796911,1.798297251636912,Brazil
5093,2,11.0909092643,10.764175862863057,0.3267334014369432,Brazil
5094,2,10.7090910131,12.179198820362275,1.4701078072622753,Brazil
5095,2,12.6000003815,12.284217876084838,0.31578250541516084,Brazil
5096,2,10.6500003338,12.18253347824089,1.5325331444408903,Brazil
5097,2,9.68571417672,11.87775607891229,2.1920419021922903,Brazil
5098,2,9.39999961853,12.301643128926134,2.901643510396134,Brazil
5099,2,10.0,12.012679071169202,2.0126790711692024,Brazil
5100,2,10.1000003815,11.15929517670497,1.0592947952049716,Brazil
5101,2,9.2000002861,14.157945002571788,4.957944716471788,Brazil
5102,2,9.22500014305,11.223163994604256,1.9981638515542564,Brazil
5103,2,10.0999999046,12.79113587958979,2.6911359749897894,Brazil
5104,2,9.62857123784,13.216432457708304,3.587861219868305,Brazil
5105,2,10.1500000954,11.250527316951896,1.1005272215518964,Brazil
5106,2,10.1999998093,12.950831750882932,2.7508319415829323,Brazil
5107,2,8.22500006358,11.781148586504365,3.5561485229243655,Brazil
5108,2,8.34285708836,12.13593266573521,3.793075577375209,Brazil
5109,2,10.6500000954,11.421062709149886,0.771062613749887,Brazil
5110,2,8.51250004768,11.551582670067038,3.0390826223870384,Brazil
5111,2,9.30000019073,10.887772668671465,1.5877724779414653,Brazil
5112,2,10.1499998569,11.625940848030066,1.4759409911300665,Brazil
5113,2,10.0166665713,11.211886997211145,1.1952204259111454,Brazil
5114,2,8.09473680195,12.541411375953437,4.446674574003437,Brazil
5115,2,9.39999961853,11.319227922848246,1.9192283043182456,Brazil
5116,2,12.1500000954,12.190967867416944,0.04096777201694479,Brazil
5117,2,8.23823537546,11.471779466511247,3.2335440910512467,Brazil
5118,2,11.3999996185,11.757279116685627,0.3572794981856262,Brazil
5119,2,9.67999992371,12.189830321543031,2.5098303978330314,Brazil
5120,2,9.7999997139,12.654911079298985,2.8549113653989853,Brazil
5121,2,10.816666762,15.640294605289975,4.823627843289975,Brazil
5122,2,12.5333334605,13.083333375278219,0.5499999147782191,Brazil
5123,2,13.0,12.54735383804577,0.45264616195422924,Brazil
5124,2,12.7999997139,13.475148677558867,0.6751489636588666,Brazil
5125,2,12.3999996185,13.273158600006749,0.873158981506748,Brazil
5126,2,9.75,11.290018364121709,1.5400183641217087,Brazil
5127,2,9.83333333333,10.30100010384799,0.4676667705179902,Brazil
5128,2,9.5,12.216199582344771,2.716199582344771,Brazil
5129,2,8.97419360376,12.245773688636028,3.271580084876028,Brazil
5130,2,9.90000009537,12.003295738430753,2.1032956430607523,Brazil
5131,2,10.0,11.62426719501697,1.6242671950169694,Brazil
5132,2,10.3333333333,12.50212805830052,2.16879472500052,Brazil
5133,2,11.4333333969,12.263353770183496,0.8300203732834959,Brazil
5134,2,9.80000019073,11.197846210304487,1.3978460195744873,Brazil
5135,2,10.2333333757,11.048351749535655,0.815018373835656,Brazil
5136,2,12.1999998093,12.762992225061867,0.5629924157618671,Brazil
5137,2,10.2740739893,11.688934350946013,1.4148603616460136,Brazil
5138,2,9.72777769301,12.22334516613847,2.495567473128471,Brazil
5139,2,9.25,10.123451380880507,0.8734513808805069,Brazil
5140,2,10.0,11.64181528715735,1.6418152871573497,Brazil
5141,2,11.6000003815,10.302787232591132,1.2972131489088667,Brazil
5142,2,12.125,11.735726264229143,0.3892737357708569,Brazil
5143,2,8.90000009537,11.774099145569608,2.8740990501996073,Brazil
5144,2,10.3599998474,12.203251198672179,1.8432513512721798,Brazil
5145,2,10.5,11.988204979417569,1.488204979417569,Brazil
5146,2,11.9333333969,12.094023053847149,0.16068965694714876,Brazil
5147,2,9.04999996367,9.854502030134292,0.8045020664642912,Brazil
5148,2,11.0,12.00664332475274,1.0066433247527407,Brazil
5149,2,10.1999998093,10.997228231428176,0.7972284221281765,Brazil
5150,2,10.5399999619,12.159079570236209,1.6190796083362091,Brazil
5151,2,11.8999996185,11.564697788249035,0.33530183025096605,Brazil
5152,2,10.1999998093,11.095520234017929,0.8955204247179296,Brazil
5153,2,9.47499990463,12.07217201242494,2.5971721077949397,Brazil
5154,2,8.4564516006,10.845025520087663,2.388573919487664,Brazil
5155,2,10.4750000238,10.687529167004305,0.21252914320430527,Brazil
5156,2,9.39999961853,11.485782575110248,2.085782956580248,Brazil
5157,2,9.82000007629,12.622597066710247,2.8025969904202466,Brazil
5158,2,9.01999998093,11.366848280229235,2.346848299299234,Brazil
5159,2,9.78571428571,12.190141532925644,2.4044272472156436,Brazil
5160,2,9.10000038147,11.487038770958208,2.3870383894882075,Brazil
5161,2,12.1199998856,13.167510735639063,1.0475108500390622,Brazil
5162,2,9.69999980927,11.9599884596804,2.259988650410399,Brazil
5163,2,10.6541666985,9.2757060366332,1.3784606618668,Brazil
5164,2,8.18000005086,11.947504508069569,3.7675044572095686,Brazil
5165,2,10.1375000874,11.979428871553399,1.8419287841533993,Brazil
5166,2,11.1111112171,12.094084394634931,0.982973177534932,Brazil
5167,2,8.91818185286,11.760152153956058,2.841970301096058,Brazil
5168,2,11.1687499285,11.307500119839103,0.1387501913391027,Brazil
5169,2,9.5,12.14406239397806,2.6440623939780608,Brazil
5170,2,9.5499997139,12.063009589052175,2.513009875152175,Brazil
5171,2,11.3199998856,11.71031647051803,0.3903165849180308,Brazil
5172,2,12.1000000636,12.215770204756298,0.11577014115629858,Brazil
5173,2,9.5,10.615443685496851,1.1154436854968512,Brazil
5174,2,11.482352958,12.474599662438468,0.9922467044384682,Brazil
5175,2,9.45833337307,11.273731421333107,1.8153980482631074,Brazil
5176,2,8.99354836249,11.182311683427532,2.1887633209375323,Brazil
5177,2,9.14583333333,11.580966968871262,2.4351336355412627,Brazil
5178,2,9.17499995232,12.279439962074585,3.104440009754585,Brazil
5179,2,9.5,11.048348654022467,1.5483486540224671,Brazil
5180,2,9.55000019073,12.019715085192821,2.4697148944628218,Brazil
5181,2,10.8999996185,11.415482744678368,0.515483126178367,Brazil
5182,2,9.69999980927,11.393093816187637,1.6930940069176366,Brazil
5183,2,11.625,12.010544637287193,0.3855446372871931,Brazil
5184,2,9.86666647593,11.988716038184776,2.1220495622547766,Brazil
5185,2,9.13636363636,11.434701524935463,2.298337888575462,Brazil
5186,2,9.69999980927,16.27427739086137,6.574277581591371,Brazil
5187,2,8.72105272193,9.666147284213146,0.9450945622831455,Brazil
5188,2,11.2333332698,11.257928730599087,0.024595460799087476,Brazil
5189,2,9.39999993642,12.652162858924722,3.2521629225047217,Brazil
5190,2,11.8000001907,12.191588441474762,0.39158825077476145,Brazil
5191,2,9.63333336512,11.482351633936872,1.849018268816872,Brazil
5192,2,10.8090907877,11.291079730005988,0.4819889423059873,Brazil
5193,2,11.6200000763,12.281676037587635,0.6616759612876351,Brazil
5194,2,11.9000000954,11.328377855633715,0.5716222397662847,Brazil
5195,2,10.8999996185,9.994549471957887,0.9054501465421136,Brazil
5196,2,9.38749992847,11.262457180992186,1.8749572525221865,Brazil
5197,2,10.3999996185,12.602112081554214,2.2021124630542133,Brazil
5198,2,9.52083333333,11.003362870420093,1.4825295370900928,Brazil
5199,2,10.0999999046,11.699777669416523,1.5997777648165226,Brazil
5200,2,9.55000019073,11.15013372470694,1.6001335339769405,Brazil
5201,2,11.8000001907,12.205100233906764,0.4051000432067635,Brazil
5202,2,9.60000038147,12.08894183254365,2.48894145107365,Brazil
5203,2,9.33636370572,10.690633774323057,1.354270068603057,Brazil
5204,2,9.39999961853,12.299139070951831,2.8991394524218315,Brazil
5205,2,10.1666666667,12.085171619613517,1.9185049529135174,Brazil
5206,2,11.2999997139,11.274387557918192,0.02561215598180766,Brazil
5207,2,9.5,11.751578012115957,2.2515780121159565,Brazil
5208,2,10.0,10.26616541088698,0.2661654108869804,Brazil
5209,2,11.6500000954,12.04521838369648,0.39521828829647987,Brazil
5210,2,9.0,11.23315678177909,2.2331567817790905,Brazil
5211,2,9.69999980927,9.560445961443738,0.1395538478262619,Brazil
5212,2,9.80000019073,11.675291287154206,1.8752910964242062,Brazil
5213,2,9.87499976158,12.0723196535117,2.1973198919317003,Brazil
5214,2,8.89999993642,10.15267633207431,1.2526763956543103,Brazil
5215,2,11.5,11.832905732679286,0.33290573267928636,Brazil
5216,2,11.0,11.913335804908298,0.9133358049082982,Brazil
5217,2,9.60000038147,11.571588387995622,1.9715880065256215,Brazil
5218,2,9.2,11.733768284905231,2.533768284905232,Brazil
5219,2,9.69999980927,10.949997613514501,1.2499978042445008,Brazil
5220,2,9.29999976688,11.834963427201382,2.5349636603213828,Brazil
5221,2,10.1000003815,12.055005891981574,1.9550055104815751,Brazil
5222,2,9.69999980927,11.370556605722115,1.6705567964521144,Brazil
5223,2,9.80000019073,12.004223350584326,2.204223159854326,Brazil
5224,2,10.1333334181,11.380490682450471,1.2471572643504718,Brazil
5225,2,8.97500014305,13.121649200464097,4.146649057414097,Brazil
5226,2,10.3499999046,12.290713058236138,1.9407131536361373,Brazil
5227,2,11.8499999046,14.542174739074719,2.6921748344747183,Brazil
5228,2,11.0166667302,10.945707869059301,0.07095886114069927,Brazil
5229,2,12.3499999046,12.225767157333747,0.12423274726625344,Brazil
5230,2,10.0999999046,10.356832506902588,0.25683260230258753,Brazil
5231,2,10.4000000954,11.712924538818402,1.312924443418403,Brazil
5232,2,9.60000038147,10.871207025370575,1.271206643900575,Brazil
5233,2,12.9000000954,12.303957387452266,0.5960427079477331,Brazil
5234,2,9.0,10.562679975621759,1.5626799756217586,Brazil
5235,2,10.8999996185,11.906853954606618,1.006854336106617,Brazil
5236,2,10.6500000954,12.365464073068118,1.7154639776681186,Brazil
5237,2,10.0,12.128722736849301,2.1287227368493014,Brazil
5238,2,10.1000003815,11.470062074768105,1.3700616932681058,Brazil
5239,2,10.5,10.743377275943214,0.2433772759432138,Brazil
5240,2,9.15000009537,10.979003769186612,1.8290036738166116,Brazil
5241,2,12.1399999619,11.358302236869376,0.7816977250306234,Brazil
5242,2,9.83333301544,10.63547621338732,0.8021431979473217,Brazil
5243,2,10.25,12.210828455305428,1.9608284553054283,Brazil
5244,2,12.0333334605,12.410162341160998,0.37682888066099807,Brazil
5245,2,10.5500001907,11.126424713135265,0.5764245224352642,Brazil
5246,2,10.2250000238,10.449213365736401,0.22421334193640163,Brazil
5247,2,12.6500000954,12.087601297746762,0.5623987976532376,Brazil
5248,2,9.40000009537,11.212538385180551,1.8125382898105507,Brazil
5249,2,9.39999961853,10.841638965380044,1.4416393468500441,Brazil
5250,2,10.3650001049,11.710284478196286,1.3452843732962858,Brazil
5251,2,10.1000003815,11.105614314232106,1.005613932732107,Brazil
5252,2,12.3499999046,11.21777727638531,1.1322226282146914,Brazil
5253,2,8.59999990463,11.14817561536342,2.548175710733421,Brazil
5254,2,11.5,11.163454860544192,0.3365451394558079,Brazil
5255,2,9.69999980927,9.764819306323023,0.0648194970530227,Brazil
5256,2,10.1500000954,10.257108332529432,0.10710823712943274,Brazil
5257,2,10.5090909438,11.125545286160484,0.616454342360484,Brazil
5258,2,9.77142860776,11.627851219452001,1.8564226116920004,Brazil
5259,2,9.34999990463,12.05156482322376,2.7015649185937605,Brazil
5260,2,9.30000019073,10.410256881409971,1.1102566906799716,Brazil
5261,2,9.75,11.445246147625078,1.6952461476250775,Brazil
5262,2,9.5,11.126634851924756,1.6266348519247558,Brazil
5263,2,9.98749995232,12.644819432552612,2.657319480232612,Brazil
5264,2,9.84999990463,12.303157607354766,2.4531577027247664,Brazil
5265,2,9.53333346049,12.343320092194382,2.8099866317043816,Brazil
5266,2,9.69999980927,11.128287228096603,1.4282874188266028,Brazil
5267,2,9.96666653951,11.502509181371131,1.535842641861132,Brazil
5268,2,9.35833334923,12.11483890232078,2.756505553090781,Brazil
5269,2,12.6500000954,12.755701616111791,0.10570152071179173,Brazil
5270,2,9.7999997139,11.324450983979974,1.5244512700799735,Brazil
5271,2,9.80000019073,12.362109536171463,2.5621093454414634,Brazil
5272,2,9.65000009537,12.479240071610961,2.8292399762409612,Brazil
5273,2,8.84999990463,12.007133904237644,3.1571339996076446,Brazil
5274,2,12.1999998093,12.0520178504358,0.14798195886420018,Brazil
5275,2,9.44999980927,11.694602908287493,2.2446030990174926,Brazil
5276,2,12.6000003815,11.936882984049014,0.6631173974509856,Brazil
5277,2,11.0,10.960768219574172,0.03923178042582798,Brazil
5278,2,10.1000003815,11.644699754236875,1.5446993727368756,Brazil
5279,2,12.0,14.963402697603756,2.9634026976037564,Brazil
5280,2,34.5271184242,11.264198498904689,23.262919925295307,Brazil
5281,2,34.2000001477,13.49433073310458,20.705669414595423,Brazil
5282,2,37.3318184939,13.622388221226489,23.709430272673515,Brazil
5283,2,34.7400003052,11.328525571866939,23.41147473333306,Brazil
5284,2,36.2615383833,14.418981605789313,21.842556777510687,Brazil
5285,2,38.6359999084,13.08872053598563,25.547279372414373,Brazil
5286,2,31.4222223494,12.073485883818655,19.348736465581343,Brazil
5287,2,36.0187497139,13.799784023763024,22.218965690136976,Brazil
5288,2,33.1999998382,13.847374944653152,19.352624893546846,Brazil
5289,2,38.2862068702,13.191063665581357,25.09514320461864,Brazil
5290,2,37.0526317797,14.009704534449378,23.042927245250624,Brazil
5291,2,33.9000002543,13.766222850961872,20.133777403338122,Brazil
5292,2,32.9857145037,12.213908840930763,20.77180566276924,Brazil
5293,2,31.6068180691,13.318476006635628,18.288342062464373,Brazil
5294,2,31.9916664759,12.342645695924098,19.649020779975903,Brazil
5295,2,31.6159999847,12.25175137309865,19.36424861160135,Brazil
5296,2,36.8878050083,11.115371428475576,25.772433579824423,Brazil
5297,2,36.1969695814,13.857929598574687,22.339039982825312,Brazil
5298,2,32.8200000286,12.956970790326945,19.863029238273054,Brazil
5299,2,36.6622221205,13.825293303928737,22.83692881657126,Brazil
5300,2,38.0183574842,13.24679932836263,24.771558155837372,Brazil
5301,2,36.4272731434,12.095742615616253,24.331530527783748,Brazil
5302,2,35.3772726926,14.071351850349773,21.30592084225023,Brazil
5303,2,33.9946428708,13.086235192323505,20.908407678476493,Brazil
5304,2,35.991549371,14.357561895235719,21.63398747576428,Brazil
5305,2,33.6374998093,12.732323034322318,20.905176774977683,Brazil
5306,2,36.3899993896,11.87372618297809,24.51627320662191,Brazil
5307,2,37.1416660945,13.077442282747974,24.06422381175203,Brazil
5308,2,34.0333328247,13.354550946064908,20.67878187863509,Brazil
5309,2,40.2064934272,13.744330283976282,26.46216314322372,Brazil
5310,2,35.2800010681,11.633552472764524,23.646448595335475,Brazil
5311,2,33.300000327,12.63347743080304,20.66652289619696,Brazil
5312,2,34.6062502861,13.825098141604736,20.781152144495266,Brazil
5313,2,32.6608694325,13.581921237732441,19.07894819476756,Brazil
5314,2,32.1775510749,13.09758494307113,19.079966131828872,Brazil
5315,2,34.8479999924,10.971948464326402,23.876051528073596,Brazil
5316,2,38.6165492635,15.145259639103278,23.471289624396718,Brazil
5317,2,33.9058824427,13.733720382209206,20.17216206049079,Brazil
5318,2,32.5200004578,11.611624715281813,20.90837574251819,Brazil
5319,2,35.9083328247,13.859439513980652,22.048893310719343,Brazil
5320,2,33.0166664124,11.620345607821857,21.396320804578142,Brazil
5321,2,33.2272727273,12.740702180726373,20.486570546573624,Brazil
5322,2,32.4666671753,13.250493719364211,19.21617345593579,Brazil
5323,2,35.6568182165,13.053560868297215,22.603257348202785,Brazil
5324,2,35.3193547649,13.53846177873249,21.78089298616751,Brazil
5325,2,35.4363632202,13.275967046369379,22.16039617383062,Brazil
5326,2,34.7833334605,13.598864355183105,21.1844691053169,Brazil
5327,2,35.0052630776,13.528279655421397,21.476983422178602,Brazil
5328,2,34.6999994914,11.16151541275569,23.53848407864431,Brazil
5329,2,34.9346153553,14.057560563026072,20.877054792273924,Brazil
5330,2,34.611111535,13.394085138208158,21.21702639679184,Brazil
5331,2,32.4396039755,12.928147565519273,19.511456409980724,Brazil
5332,2,20.7473684247,13.816900551867427,6.930467872832573,Brazil
5333,2,17.2521367562,13.783509680226341,3.4686270759736573,Brazil
5334,2,21.0222222222,14.07098435400306,6.951237868196939,Brazil
5335,2,20.4014286314,14.010453774177705,6.390974857222297,Brazil
5336,2,22.3714285956,13.674517973042423,8.696910622557578,Brazil
5337,2,24.7091145913,14.393686077790804,10.315428513509197,Brazil
5338,2,20.1735294192,13.969601607090802,6.2039278121092,Brazil
5339,2,23.0391304182,13.699717795331075,9.339412622868924,Brazil
5340,2,22.1161615969,13.90525551374446,8.210906083155539,Brazil
5341,2,15.6896552053,14.174205769045024,1.5154494362549755,Brazil
5342,2,14.9562500119,12.077400218790332,2.8788497931096675,Brazil
5343,2,24.6505535309,14.239173355932108,10.411380174967894,Brazil
5344,2,21.26764707,14.204822562553757,7.062824507446242,Brazil
5345,2,21.8416668574,13.871085265032292,7.970581592367708,Brazil
5346,2,15.8588235659,13.29419802602063,2.564625539879369,Brazil
5347,2,10.5,10.162964869556156,0.33703513044384437,Brazil
5348,2,11.3888887829,10.769660210381147,0.6192285725188533,Brazil
5349,2,11.5499997139,12.677048849659574,1.1270491357595738,Brazil
5350,2,11.8000001907,12.724956804303133,0.9249566136031326,Brazil
5351,2,11.6692308279,11.08617500148409,0.5830558264159098,Brazil
5352,2,11.8999996185,12.476502592405911,0.5765029739059102,Brazil
5353,2,9.5333331426,11.623563500334786,2.090230357734786,Brazil
5354,2,9.82857145582,11.551236029388711,1.7226645735687107,Brazil
5355,2,11.0,11.399138703437856,0.3991387034378562,Brazil
5356,2,12.4500002861,11.702892635489402,0.747107650610598,Brazil
5357,2,9.76000003815,9.893379532826055,0.13337949467605448,Brazil
5358,2,10.5199998856,11.402643122478288,0.8826432368782875,Brazil
5359,2,8.9833334287,9.790935893780695,0.807602465080695,Brazil
5360,2,9.80000019073,11.630211859290894,1.830211668560894,Brazil
5361,2,11.4499998093,10.361605791043889,1.0883940182561105,Brazil
5362,2,11.1000003815,10.219044734246935,0.8809556472530637,Brazil
5363,2,13.2750000954,13.27767179945981,0.0026717040598107644,Brazil
5364,2,11.5999999046,11.175918611293959,0.42408129330604183,Brazil
5365,2,8.75,12.186472334685863,3.436472334685863,Brazil
5366,2,11.6999998093,11.444925469899104,0.2550743394008954,Brazil
5367,2,11.3000001907,9.971510321790092,1.3284898689099087,Brazil
5368,2,11.8499999046,11.44168319305438,0.4083167115456199,Brazil
5369,2,11.3000001907,10.52811610316516,0.7718840875348398,Brazil
5370,2,11.25,11.601419738999379,0.35141973899937895,Brazil
5371,2,12.0,14.448699820455028,2.448699820455028,Brazil
5372,2,13.0999999046,10.496435314709604,2.6035645898903965,Brazil
5373,2,12.8000001907,14.669618290984003,1.8696181002840024,Brazil
5374,2,11.0499997139,12.626022819105648,1.576023105205648,Brazil
5375,2,12.3000001907,10.023108592045165,2.276891598654835,Brazil
5376,2,9.89999961853,12.681633430110292,2.781633811580292,Brazil
5377,2,12.6999998093,10.649682629576668,2.050317179723331,Brazil
5378,2,12.8000001907,10.494965777288606,2.305034413411395,Brazil
5379,2,12.6000003815,10.048814110506004,2.5511862709939948,Brazil
5380,2,12.6166666349,11.764130362335958,0.8525362725640413,Brazil
5381,2,12.0250000954,13.285225794050582,1.2602256986505829,Brazil
5382,2,10.5250000954,11.78745690821787,1.2624568128178701,Brazil
5383,2,11.8799999237,14.420660046596346,2.5406601228963464,Brazil
5384,2,10.75,9.958866714152194,0.7911332858478062,Brazil
5385,2,8.88888888889,11.319177286788772,2.4302883978987726,Brazil
5386,2,10.0454544588,9.456937272083792,0.5885171867162082,Brazil
5387,2,11.1999998093,13.421992603290805,2.2219927939908057,Brazil
5388,2,9.0,12.719583075828853,3.7195830758288526,Brazil
5389,2,11.8000001907,9.920416234587378,1.8795839561126222,Brazil
5390,2,11.0,12.131314389657732,1.1313143896577316,Brazil
5391,2,11.8000001907,14.514366227521593,2.714366036821593,Brazil
5392,2,12.1666666667,12.254852960230576,0.08818629353057617,Brazil
5393,2,12.1999998093,11.535602862670332,0.6643969466296671,Brazil
5394,2,12.25,14.179367257777516,1.9293672577775158,Brazil
5395,2,11.5,11.758867903673915,0.25886790367391477,Brazil
5396,2,11.8000001907,10.196310899012989,1.6036892916870116,Brazil
5397,2,10.4666667514,11.41718733991348,0.9505205885134806,Brazil
5398,2,12.1000001431,12.443895508240672,0.3438953651406713,Brazil
5399,2,10.6133333206,12.326982717312596,1.7136493967125954,Brazil
5400,2,11.1999998093,12.282068674510178,1.0820688652101786,Brazil
5401,2,12.836363619,12.29651641902566,0.5398471999743393,Brazil
5402,2,10.2461539782,11.483468396951245,1.2373144187512448,Brazil
5403,2,10.3999996185,12.722720224104526,2.322720605604525,Brazil
5404,2,9.40000009537,14.657423274390121,5.257423179020121,Brazil
5405,2,11.4500002861,12.253954483186325,0.8039541970863251,Brazil
5406,2,12.0,12.622081704366062,0.622081704366062,Brazil
5407,2,10.5499997139,9.902626545870115,0.6473731680298851,Brazil
5408,2,10.5499999523,11.104945172157649,0.5549452198576486,Brazil
5409,2,10.3999996185,11.501447860166074,1.1014482416660734,Brazil
5410,2,11.433333238,13.810755132853327,2.3774218948533274,Brazil
5411,2,9.60000038147,13.231786750315699,3.631786368845699,Brazil
5412,2,10.8777777354,12.611502192533779,1.7337244571337784,Brazil
5413,2,11.3999996185,11.295503398739895,0.10449621976010626,Brazil
5414,2,11.6666666667,10.433921362359005,1.2327453043409946,Brazil
5415,2,11.6500000954,11.456474779250602,0.1935253161493975,Brazil
5416,2,12.1200000763,10.494216299618186,1.6257837766818142,Brazil
5417,2,10.4500002861,13.820333295303154,3.3703330092031543,Brazil
5418,2,12.2000002861,12.746441821708384,0.546441535608384,Brazil
5419,2,11.5111110475,11.633851123534049,0.12274007603404868,Brazil
5420,2,12.7666667302,10.831214548238341,1.9354521819616597,Brazil
5421,2,13.0333334605,11.321146258601573,1.712187201898427,Brazil
5422,2,11.9499998093,11.262826425275945,0.6871733840240548,Brazil
5423,2,11.9249999523,11.702764326953854,0.22223562534614594,Brazil
5424,2,11.3000001907,10.344916368242417,0.955083822457583,Brazil
5425,2,12.1000003815,12.166385322582038,0.0663849410820383,Brazil
5426,2,10.6000003815,10.127155094214007,0.47284528728599184,Brazil
5427,2,11.4000002543,11.967395616114764,0.5673953618147642,Brazil
5428,2,12.6999998093,11.722849802905518,0.9771500063944814,Brazil
5429,2,11.3333333333,13.039020262379204,1.705686929079203,Brazil
5430,2,11.6000003815,9.32730650571377,2.2726938757862296,Brazil
5431,2,11.9000000954,13.44255167113021,1.5425515757302115,Brazil
5432,2,11.6199998856,12.353765007017094,0.7337651214170933,Brazil
