row_id,fold,y_true,y_pred,abs_error
508,4,4.236666648,4.384685516708433,0.14801886870843273
509,2,4.239285725,4.618533325264138,0.3792476002641374
510,1,4.85000002,4.941287690130205,0.091287670130205
511,2,0.0,0.14046110954930557,0.14046110954930557
512,5,4.800000191,4.350308165409968,0.4496920255900321
513,2,4.539732161,4.9048837961176845,0.36515163511768467
514,5,5.049999952,4.796187769268587,0.25381218273141304
515,3,4.800000191,5.270138137714941,0.47013794671494136
516,2,0.0,0.16729444192763893,0.16729444192763893
517,4,4.932911372,5.1179955964172406,0.18508422441724015
518,1,5.099999971,4.913453357891514,0.18654661310848564
519,3,5.199999809,5.308753635942362,0.1087538269423618
520,2,5.150000095,5.006244457234229,0.14375563776577138
521,4,5.099999905,6.1466155151058945,1.0466156101058948
522,4,5.136842117,5.373880931603933,0.23703881460393372
523,5,5.149999857,5.096316388371921,0.053683468628078934
524,2,5.225000024,5.406185507668037,0.18118548366803733
525,5,4.931250006,5.022561584947877,0.09131157894787734
526,5,4.950000048,5.498186138415035,0.5481860904150349
527,2,4.813333321,5.4445483395355465,0.6312150185355465
528,3,6.099999905,6.440575275352781,0.3405753703527816
529,5,6.637499958,5.1960241117762624,1.4414758462237378
530,2,5.560000038,5.258913586681145,0.3010864513188549
531,4,0.0,0.41248055356733354,0.41248055356733354
532,1,5.5,5.453393154705374,0.046606845294626
533,1,0.0,0.09886177443920637,0.09886177443920637
534,3,5.725000083,5.150582920514931,0.5744171624850694
535,2,5.208333294,5.665853195341015,0.4575199013410147
536,5,0.0,0.07941666549944446,0.07941666549944446
537,5,5.599999905,5.6067571462742,0.0067572412742000765
538,1,3.985714282,4.170763256937642,0.18504897493764183
539,5,4.0,4.4161356755508,0.4161356755507999
540,2,3.799999952,5.844966511461247,2.044966559461247
541,4,4.1253731,4.213730669788827,0.08835756978882703
