row_id,fold,y_true,y_pred,abs_error,holdout_country
10796,5,8.93124997616,12.831589698791504,3.9003397226315037,USA
10797,5,8.61999998093,13.302555084228516,4.682555103298515,USA
10798,5,7.04999999205,12.69516372680664,5.645163734756641,USA
10799,5,7.74761899312,13.631410598754883,5.883791605634883,USA
10800,5,7.62222226461,13.177802085876465,5.555579821266464,USA
10801,5,8.12000010808,12.909743309020996,4.789743200940997,USA
10802,5,7.57647051531,9.076892852783203,1.5004223374732035,USA
10803,5,6.8294117591,9.240334510803223,2.4109227517032226,USA
10804,5,6.73749998212,13.594230651855469,6.856730669735469,USA
10805,5,7.6214285578,12.660905838012695,5.0394772802126955,USA
10806,5,7.42499999205,12.828551292419434,5.4035513003694335,USA
10807,5,7.31999998093,11.143450736999512,3.823450756069512,USA
10808,5,6.55000001192,11.426197052001953,4.876197040081953,USA
10809,5,6.5,13.092731475830078,6.592731475830078,USA
10810,5,7.9714286895,11.621359825134277,3.6499311356342776,USA
10811,5,6.83333341281,11.62679386138916,4.79346044857916,USA
10812,5,6.51052633085,12.512703895568848,6.002177564718847,USA
10813,5,7.33200000763,13.458962440490723,6.126962432860723,USA
10814,5,7.76875004172,11.988636016845703,4.219885975125703,USA
10815,5,7.75454542854,12.31564998626709,4.56110455772709,USA
10816,5,8.09000003338,11.48730754852295,3.3973075151429484,USA
10817,5,6.64666662216,13.150691032409668,6.504024410249668,USA
10818,5,7.95454549789,12.976365089416504,5.021819591526504,USA
10819,5,7.37647062189,12.8814115524292,5.504940930539199,USA
10820,5,7.25384613184,13.698965072631836,6.445118940791836,USA
10821,5,6.71578949376,12.247777938842773,5.531988445082773,USA
10822,5,7.5312499702,13.666473388671875,6.135223418471875,USA
10823,5,7.56923073989,11.5543851852417,3.985154445351699,USA
10824,5,7.1562500596,12.203397750854492,5.047147691254493,USA
10825,5,6.52142865317,12.949146270751953,6.427717617581953,USA
10826,5,6.93333333333,13.630461692810059,6.697128359480058,USA
10827,5,6.29999997616,10.467585563659668,4.167585587499668,USA
10828,5,6.10588239221,9.352938652038574,3.2470562598285744,USA
10829,5,6.72666664124,9.917787551879883,3.1911209106398832,USA
10830,5,7.17000002861,9.35650634765625,2.1865063190462504,USA
10831,5,6.32500000795,11.919230461120605,5.5942304531706055,USA
10832,5,6.23749992251,9.303418159484863,3.0659182369748637,USA
10833,5,6.30625003576,10.41893482208252,4.11268478632252,USA
10834,5,6.83000001907,10.576398849487305,3.746398830417305,USA
10835,5,6.70769229302,9.5870361328125,2.8793438397925,USA
10836,5,6.83333335604,11.794422149658203,4.961088793618203,USA
10837,5,7.15500006676,9.319550514221191,2.164550447461191,USA
10838,5,7.09285719054,8.979002952575684,1.8861457620356834,USA
10839,5,7.08124998212,9.465362548828125,2.384112566708125,USA
10840,5,6.39230775833,11.369091033935547,4.976783275605547,USA
10841,5,6.71428578241,9.301080703735352,2.5867949213253514,USA
10842,5,4.2695652091,8.624576568603516,4.355011359503516,USA
10843,5,6.70434779706,10.424872398376465,3.7205246013164652,USA
10844,5,6.45384619786,9.455263137817383,3.001416939957383,USA
10845,5,6.05999996185,9.480466842651367,3.420466880801367,USA
10846,5,6.1888888677,9.535405158996582,3.346516291296582,USA
10847,5,6.01875001192,9.738629341125488,3.7198793292054884,USA
10848,5,7.94375002384,11.295967102050781,3.3522170782107814,USA
10849,5,7.05294115403,9.47703742980957,2.4240962757795703,USA
10850,5,8.08571440833,9.03538990020752,0.9496754918775192,USA
10851,5,6.45000004768,10.291007995605469,3.841007947925469,USA
10852,5,5.90000009537,10.304304122924805,4.404304027554804,USA
10853,5,5.79047625405,10.604462623596191,4.813986369546192,USA
10854,5,4.74411763864,10.310315132141113,5.566197493501114,USA
10855,5,6.76842104761,11.289552688598633,4.521131640988632,USA
10856,5,6.49565217806,9.851668357849121,3.356016179789121,USA
10857,5,6.33333345254,9.48553466796875,3.15220121542875,USA
10858,5,6.81111110581,9.538395881652832,2.727284775842832,USA
10859,5,6.29333327611,9.936342239379883,3.6430089632698825,USA
10860,5,7.08095241728,11.26486873626709,4.18391631898709,USA
10861,5,8.23529420179,10.595354080200195,2.360059878410196,USA
10862,5,7.26000003815,9.347550392150879,2.0875503540008786,USA
10863,5,6.60000005364,10.761054039001465,4.161053985361465,USA
10864,5,3.66094674161,10.362231254577637,6.701284512967637,USA
10865,5,6.64999995232,9.702127456665039,3.052127504345039,USA
10866,5,6.36666671435,9.35511589050293,2.9884491761529297,USA
10867,5,5.96666669846,9.888382911682129,3.921716213222129,USA
10868,5,7.14374995232,9.694769859313965,2.5510199069939645,USA
10869,5,5.76666665077,9.062230110168457,3.2955634593984566,USA
10870,5,6.63076928946,10.018752098083496,3.387982808623496,USA
10871,5,7.46153846154,9.814831733703613,2.3532932721636133,USA
10872,5,6.50000007947,10.586363792419434,4.086363712949433,USA
10873,5,4.57831323578,9.970528602600098,5.392215366820098,USA
10874,5,6.8315789825,10.824196815490723,3.9926178329907227,USA
10875,5,6.78823529973,10.921548843383789,4.133313543653789,USA
10876,5,6.71333332062,10.100774765014648,3.387441444394648,USA
10877,5,6.00999999046,9.10096549987793,3.09096550941793,USA
10878,5,7.12777778837,10.338337898254395,3.210560109884394,USA
10879,5,6.40714287758,11.13947582244873,4.73233294486873,USA
10880,5,6.15714287758,9.378205299377441,3.2210624217974413,USA
10881,5,6.96428571429,9.820466041564941,2.8561803272749415,USA
10882,5,6.50666672389,9.90200424194336,3.39533751805336,USA
10883,5,6.0933333079,10.034902572631836,3.941569264731836,USA
10884,5,5.92105270687,9.43298053741455,3.5119278305445505,USA
10885,5,6.51818180084,9.384587287902832,2.866405487062832,USA
10886,5,6.0066666921,9.660426139831543,3.6537594477315434,USA
10887,5,6.77000005245,10.4417142868042,3.671714234354199,USA
10888,5,6.54374998808,10.550748825073242,4.006998836993242,USA
10889,5,6.56666665607,9.64753532409668,3.08086866802668,USA
10890,5,6.08461541396,10.301112174987793,4.216496761027793,USA
10891,5,7.15000004768,12.265481948852539,5.115481901172539,USA
10892,5,6.30909096111,10.792238235473633,4.483147274363633,USA
10893,5,6.02272725105,10.167496681213379,4.144769430163379,USA
10894,5,6.28800004959,11.381458282470703,5.093458232880703,USA
10895,5,7.64210527822,9.624828338623047,1.982723060403047,USA
10896,5,6.74736841101,11.463801383972168,4.716432972962168,USA
10897,5,6.86999998093,9.214311599731445,2.344311618801445,USA
10898,5,6.70714286395,9.454442024230957,2.7472991602809573,USA
10899,5,6.77499997616,10.970795631408691,4.195795655248691,USA
10900,5,7.98666671117,9.368354797363281,1.3816880861932814,USA
10901,5,6.31500008106,10.637483596801758,4.322483515741758,USA
10902,5,6.83076928212,9.898480415344238,3.067711133224238,USA
10903,5,6.14705875341,8.995335578918457,2.8482768255084574,USA
10904,5,7.0166666309,10.348414421081543,3.3317477901815433,USA
10905,5,4.73680001068,9.056558609008789,4.319758598328789,USA
10906,5,4.10185186068,9.940919876098633,5.839068015418633,USA
10907,5,5.86428584371,9.698098182678223,3.8338123389682224,USA
10908,5,6.57368424064,9.59939956665039,3.025715326010391,USA
10909,5,7.48571429934,9.56078052520752,2.07506622586752,USA
10910,5,6.94117647059,9.695045471191406,2.753869000601406,USA
10911,5,6.64999994636,11.321412086486816,4.671412140126816,USA
10912,5,6.06874993443,9.637194633483887,3.5684446990538863,USA
10913,5,6.37500003974,9.476130485534668,3.1011304457946682,USA
10914,5,6.09999995761,10.556021690368652,4.456021732758653,USA
10915,5,6.34285715648,10.124446868896484,3.7815897124164843,USA
10916,5,5.25220587674,9.929206848144531,4.6770009714045315,USA
10917,5,6.65333331426,8.95654010772705,2.3032067934670506,USA
10918,5,6.2933333079,8.95789909362793,2.6645657857279295,USA
10919,5,6.13043467895,9.92658805847168,3.7961533795216793,USA
10920,5,5.75454542854,9.176656723022461,3.4221112944824608,USA
10921,5,6.44666671753,9.415431022644043,2.9687643051140427,USA
10922,5,6.49499998093,8.825011253356934,2.3300112724269333,USA
10923,5,6.55199996948,10.479639053344727,3.927639083864727,USA
10924,5,6.67692305492,8.985190391540527,2.3082673366205277,USA
10925,5,5.77500003576,10.839022636413574,5.0640226006535745,USA
10926,5,7.347619034,8.218428611755371,0.870809577755371,USA
10927,5,6.61666667461,8.519658088684082,1.9029914140740818,USA
10928,5,6.14999991655,9.107769966125488,2.9577700495754886,USA
10929,5,3.81499999762,9.628177642822266,5.813177645202265,USA
10930,5,4.53124997516,10.526837348937988,5.995587373777989,USA
10931,5,4.71555554072,9.536795616149902,4.821240075429903,USA
10932,5,4.37105266044,9.039020538330078,4.667967877890078,USA
10933,5,4.19799996376,8.656368255615234,4.458368291855234,USA
10934,5,6.61666663488,8.942134857177734,2.3254682222977348,USA
10935,5,7.10000002384,9.347715377807617,2.2477153539676173,USA
10936,5,7.36111111111,9.272222518920898,1.9111114078108988,USA
10937,5,6.85,10.523870468139648,3.673870468139649,USA
10938,5,6.13571422441,10.023076057434082,3.887361833024082,USA
10939,5,5.92941180397,10.91490364074707,4.98549183677707,USA
10940,5,6.3125,9.553081512451172,3.240581512451172,USA
10941,5,4.0594594543,10.772481918334961,6.713022464034961,USA
10942,5,5.13980583543,9.818327903747559,4.678522068317559,USA
10943,5,3.91262133839,6.689654350280762,2.7770330118907616,USA
10944,5,3.81509434502,9.333455085754395,5.518360740734394,USA
10945,5,5.13999999046,10.100727081298828,4.960727090838828,USA
10946,5,4.24629626451,7.40215539932251,3.15585913481251,USA
10947,5,3.91944441862,10.199901580810547,6.280457162190547,USA
10948,5,5.40229886154,7.974525451660156,2.572226590120156,USA
10949,5,4.01874998957,8.599279403686523,4.580529414116524,USA
10950,5,4.4547619479,8.14330005645752,3.6885381085575197,USA
10951,5,5.56521737057,11.06462287902832,5.49940550845832,USA
10952,5,4.00864198178,7.96343469619751,3.9547927144175095,USA
10953,5,5.10869563144,8.216414451599121,3.1077188201591213,USA
10954,5,4.99210528324,7.584497928619385,2.592392645379385,USA
10955,5,3.90731705107,10.0297269821167,6.122409931046699,USA
10956,5,5.20563377461,9.658315658569336,4.452681883959336,USA
10957,5,4.16603771246,7.833815097808838,3.6677773853488382,USA
10958,5,5.00140846279,12.031991958618164,7.030583495828164,USA
10959,5,3.83928570577,7.8635430335998535,4.0242573278298535,USA
10960,5,4.83749997616,9.486051559448242,4.648551583288242,USA
10961,5,4.60181817141,8.379752159118652,3.7779339877086526,USA
10962,5,6.05957445185,9.412613868713379,3.3530394168633793,USA
10963,5,4.21948050833,8.298823356628418,4.079342848298418,USA
10964,5,4.22878781232,7.4305853843688965,3.2017975720488963,USA
10965,5,4.11538460621,8.379124641418457,4.263740035208457,USA
10966,5,3.90512819168,7.314366817474365,3.4092386257943654,USA
10967,5,4.11333325704,9.61101245880127,5.49767920176127,USA
10968,5,5.7720000267,6.247945308685303,0.47594528198530295,USA
10969,5,4.19308173581,10.394574165344238,6.201492429534238,USA
10970,5,4.46470591601,9.905191421508789,5.440485505498789,USA
10971,5,6.09834709246,9.232998847961426,3.1346517555014257,USA
10972,5,5.47380953176,10.9872465133667,5.5134369816066995,USA
10973,5,4.81472391877,11.386695861816406,6.571971943046406,USA
10974,5,3.9158415936,8.317797660827637,4.401956067227637,USA
10975,5,4.38717946639,8.735462188720703,4.348282722330703,USA
10976,5,4.43454546495,13.244807243347168,8.810261778397168,USA
10977,5,3.90980388136,8.474821090698242,4.565017209338242,USA
10978,5,6.3692307839,7.879414081573486,1.5101832976734864,USA
10979,5,4.46940296799,6.903246879577637,2.433843911587637,USA
10980,5,4.3074074027,10.544017791748047,6.236610389048047,USA
10981,5,4.11052630659,8.081506729125977,3.970980422535977,USA
10982,5,4.32499999139,8.38516616821289,4.06016617682289,USA
10983,5,4.29047614052,7.949491500854492,3.659015360334492,USA
10984,5,6.11158537574,8.57264518737793,2.46105981163793,USA
10985,5,5.27128713438,9.501888275146484,4.230601140766485,USA
10986,5,3.87391302897,8.467299461364746,4.593386432394746,USA
10987,5,4.34166669846,7.486462116241455,3.144795417781455,USA
10988,5,5.66470592162,7.5445966720581055,1.879890750438105,USA
10989,5,4.24242419908,8.355742454528809,4.113318255448808,USA
10990,5,6.82499996821,8.27216911315918,1.4471691449491795,USA
10991,5,3.92162163838,8.396932601928711,4.475310963548711,USA
10992,5,4.27777779985,7.770474910736084,3.492697110886084,USA
10993,5,5.15000002281,8.839970588684082,3.6899705658740825,USA
10994,5,5.11406245828,8.57611083984375,3.4620483815637497,USA
10995,5,4.80503146453,8.91537857055664,4.110347106026641,USA
10996,5,5.8050000906,7.413021087646484,1.6080209970464843,USA
10997,5,6.46250000596,9.438244819641113,2.9757448136811133,USA
10998,5,4.29285711902,8.922269821166992,4.629412702146992,USA
10999,5,6.17999989986,8.610173225402832,2.4301733255428317,USA
11000,5,5.92000007629,9.763162612915039,3.843162536625039,USA
11001,5,4.77999994755,9.017306327819824,4.237306380269824,USA
11002,5,3.96666669846,8.988208770751953,5.021542072291953,USA
11003,5,5.88333332539,8.219202995300293,2.335869669910293,USA
11004,5,6.46315790478,8.424558639526367,1.9614007347463671,USA
11005,5,4.62307686072,8.837392807006836,4.214315946286836,USA
11006,5,4.99473684712,8.994616508483887,3.9998796613638863,USA
11007,5,4.80000007153,7.903201103210449,3.103201031680449,USA
11008,5,5.27326734467,8.574000358581543,3.300733013911543,USA
11009,5,3.93136093179,8.9327392578125,5.0013783260225,USA
11010,5,5.7812500298,8.877924919128418,3.096674889328418,USA
11011,5,5.23714288303,10.351877212524414,5.114734329494414,USA
11012,5,6.55714287077,8.774036407470703,2.216893536700703,USA
11013,5,4.50952382315,9.206987380981445,4.697463557831445,USA
11014,5,6.07499996821,8.614740371704102,2.5397404034941014,USA
11015,5,4.83124998212,8.958039283752441,4.126789301632441,USA
11016,5,4.63125002384,9.824838638305664,5.193588614465664,USA
11017,5,5.92500007153,8.3175687789917,2.392568707461699,USA
11018,5,5.84166673819,8.700739860534668,2.859073122344668,USA
11019,5,5.79999996821,8.669811248779297,2.869811280569297,USA
11020,5,5.99444450272,8.98027229309082,2.98582779037082,USA
11021,5,5.40555561913,9.138999938964844,3.7334443198348435,USA
11022,5,5.55333328247,8.614161491394043,3.0608282089240433,USA
11023,5,5.05773199219,11.480175971984863,6.422443979794863,USA
11024,5,5.84999999735,10.632434844970703,4.782434847620703,USA
11025,5,4.64642861911,9.34864330291748,4.7022146838074805,USA
11026,5,6.34444443385,9.303655624389648,2.9592111905396488,USA
11027,5,5.50833332539,10.071194648742676,4.562861323352676,USA
11028,5,6.48750004172,8.848145484924316,2.3606454432043167,USA
11029,5,5.67999989192,9.459988594055176,3.779988702135176,USA
11030,5,4.14509802239,8.92625904083252,4.7811610184425195,USA
11031,5,5.54666665395,9.254159927368164,3.707493273418164,USA
11032,5,6.01249998808,9.201252937316895,3.1887529492368945,USA
11033,5,5.98750001192,9.463386535644531,3.4758865237245313,USA
11034,5,4.0844827356,8.974124908447266,4.889642172847266,USA
11035,5,5.31578943604,9.875943183898926,4.560153747858926,USA
11036,5,4.2532109908,11.555529594421387,7.302318603621386,USA
11037,5,5.08831615874,12.221611022949219,7.133294864209219,USA
11038,5,4.38636363095,9.057106971740723,4.670743340790723,USA
11039,5,6.24799999237,8.275957107543945,2.0279571151739457,USA
11040,5,5.59230764096,9.190045356750488,3.5977377157904886,USA
11041,5,4.49999998013,9.00735855102539,4.5073585708953905,USA
11042,5,4.22857141495,9.332695007324219,5.1041235923742185,USA
11043,5,4.31904779162,8.68986988067627,4.3708220890562695,USA
11044,5,5.31555553719,9.2978515625,3.98229602531,USA
11045,5,4.83214284692,10.803337097167969,5.971194250247969,USA
11046,5,4.40833342075,9.029664993286133,4.621331572536133,USA
11047,5,6.40000002201,9.843757629394531,3.443757607384531,USA
11048,5,5.10645163444,9.686113357543945,4.579661723103945,USA
11049,5,5.75333331426,8.910331726074219,3.156998411814219,USA
11050,5,5.86923085726,8.556519508361816,2.6872886511018166,USA
11051,5,5.5842105213,8.84548568725586,3.261275165955859,USA
11052,5,4.84166663885,9.326862335205078,4.4851956963550785,USA
11053,5,6.46666665872,8.904935836791992,2.438269178071992,USA
11054,5,6.19374996424,9.168704986572266,2.9749550223322654,USA
11055,5,6.16666666667,9.347054481506348,3.1803878148363474,USA
11056,5,5.91333335241,8.865509033203125,2.9521756807931254,USA
11057,5,6.43000006676,8.8601655960083,2.430165529248301,USA
11058,5,5.72000001272,9.430990219116211,3.710990206396211,USA
11059,5,5.86666676203,9.09228229522705,3.2256155331970504,USA
11060,5,4.58136644719,12.54580307006836,7.96443662287836,USA
11061,5,4.98577406217,10.562458992004395,5.576684929834395,USA
11062,5,7.29999997881,8.453755378723145,1.1537553999131447,USA
11063,5,5.76000000636,10.295454978942871,4.535454972582871,USA
11064,5,5.0468749851,9.074103355407715,4.027228370307715,USA
11065,5,4.88999999591,9.09072494506836,4.200724949158359,USA
11066,5,4.28666664759,11.440948486328125,7.154281838738125,USA
11067,5,6.5,8.543861389160156,2.0438613891601562,USA
11068,5,5.70526318801,8.209809303283691,2.5045461152736914,USA
11069,5,3.94714285306,9.558465003967285,5.611322150907285,USA
11070,5,4.14583321412,10.035248756408691,5.889415542288692,USA
11071,5,6.06500003338,9.3270263671875,3.2620263338075004,USA
11072,5,4.89444441266,8.753938674926758,3.8594942622667574,USA
11073,5,4.09583332141,8.706960678100586,4.611127356690586,USA
11074,5,5.80000011738,9.578879356384277,3.7788792390042776,USA
11075,5,6.43200004578,10.154215812683105,3.7222157669031057,USA
11076,5,5.76999998093,8.976583480834961,3.206583499904961,USA
11077,5,5.71499996185,9.304984092712402,3.589984130862402,USA
11078,5,6.18269228018,10.166420936584473,3.9837286564044723,USA
11079,5,5.65000005563,8.857917785644531,3.2079177300145316,USA
11080,5,4.97500002384,9.623254776000977,4.648254752160977,USA
11081,5,5.68999993801,9.408448219299316,3.7184482812893167,USA
11082,5,5.76153843219,9.65451431274414,3.8929758805541406,USA
11083,5,4.31428568136,9.096237182617188,4.781951501257187,USA
11084,5,7.34000000954,8.75205135345459,1.41205134391459,USA
11085,5,6.79565222367,9.077923774719238,2.282271551049238,USA
11086,5,4.56666667121,11.217816352844238,6.651149681634238,USA
11087,5,6.15833322207,9.410297393798828,3.2519641717288286,USA
11088,5,6.30769230769,9.310649871826172,3.002957564136172,USA
11089,5,6.7818182165,9.288187980651855,2.506369764151856,USA
11090,5,4.20514402762,11.557881355285645,7.352737327665644,USA
11091,5,6.1999999455,11.64377498626709,5.44377504076709,USA
11092,5,4.31004183063,10.651652336120605,6.341610505490605,USA
11093,5,4.34642856462,9.92762279510498,5.58119423048498,USA
11094,5,5.24074072308,12.09350299835205,6.852762275272051,USA
11095,5,5.13124999404,11.797464370727539,6.666214376687539,USA
11096,5,7.25714295251,10.175726890563965,2.918583938053965,USA
11097,5,5.06855345372,10.758750915527344,5.690197461807344,USA
11098,5,5.30714287077,10.17928409576416,4.87214122499416,USA
11099,5,4.99090903456,11.026893615722656,6.035984581162657,USA
11100,5,4.9,9.98516845703125,5.08516845703125,USA
11101,5,6.11666665475,9.904814720153809,3.788148065403808,USA
11102,5,5.6260869503,9.684209823608398,4.058122873308398,USA
11103,5,4.80344821667,9.771147727966309,4.967699511296309,USA
11104,5,4.81666670243,9.977707862854004,5.161041160424004,USA
11105,5,5.09499998093,11.853001594543457,6.758001613613457,USA
11106,5,5.24999995232,9.896084785461426,4.646084833141426,USA
11107,5,5.49285718373,12.157597541809082,6.664740358079082,USA
11108,5,6.81428582328,11.985322952270508,5.171037128990508,USA
11109,5,5.83750003576,12.514412879943848,6.676912844183848,USA
11110,5,6.34999998411,10.861562728881836,4.511562744771836,USA
11111,5,6.60000006358,10.8648681640625,4.2648681004825,USA
11112,5,6.75555562973,10.686708450317383,3.931152820587383,USA
11113,5,7.69999980927,11.17577075958252,3.475770950312519,USA
11114,5,6.17272723805,10.334905624389648,4.162178386339648,USA
11115,5,6.43333331744,12.025924682617188,5.592591365177188,USA
11116,5,6.64444446564,11.097376823425293,4.452932357785293,USA
11117,5,5.96153846154,11.300869941711426,5.339331480171426,USA
11118,5,6.59999990463,10.454553604125977,3.854553699495977,USA
11119,5,4.69230767397,11.734503746032715,7.042196072062715,USA
11120,5,4.49768784005,12.045740127563477,7.548052287513476,USA
11121,5,3.70571428026,9.819662094116211,6.1139478138562104,USA
11122,5,4.52346937754,9.410636901855469,4.887167524315469,USA
11123,5,2.88552633085,9.15868854522705,6.2731622143770505,USA
11124,5,2.79298244861,9.262239456176758,6.469257007566758,USA
11125,5,5.13928573472,9.840827941894531,4.701542207174532,USA
11126,5,6.08333333333,11.377352714538574,5.2940193812085745,USA
11127,5,3.7986111078,14.001588821411133,10.202977713611133,USA
11128,5,4.20849056289,10.564823150634766,6.356332587744766,USA
11129,5,3.47524752947,12.155588150024414,8.680340620554414,USA
11130,5,3.14821428912,9.183568000793457,6.035353711673457,USA
11131,5,5.96875,11.282296180725098,5.313546180725098,USA
11132,5,6.97000002861,11.70286750793457,4.73286747932457,USA
11133,5,6.29999995232,10.657827377319336,4.357827424999336,USA
11134,5,5.88666667938,13.410511016845703,7.523844337465703,USA
11135,5,6.36666668786,12.04052734375,5.67386065589,USA
11136,5,4.46380951972,9.382089614868164,4.918280095148164,USA
11137,5,5.64117639205,12.383519172668457,6.742342780618457,USA
11138,5,4.97291664779,8.870428085327148,3.8975114375371485,USA
11139,5,3.98632477491,7.7748942375183105,3.7885694626083106,USA
11140,5,4.73150684409,7.5410380363464355,2.8095311922564354,USA
11141,5,3.45222221745,8.585723876953125,5.133501659503125,USA
11142,5,5.82666664124,8.088569641113281,2.261902999873281,USA
11143,5,5.30952378682,10.621838569641113,5.3123147828211135,USA
11144,5,5.78947370931,7.013770580291748,1.2242968709817479,USA
11145,5,5.81379313305,9.916711807250977,4.102918674200977,USA
11146,5,4.59729730761,10.128046989440918,5.530749681830918,USA
11147,5,5.52790695013,10.208990097045898,4.681083146915898,USA
11148,5,4.04685314552,6.693070411682129,2.646217266162129,USA
11149,5,3.20888888571,8.019423484802246,4.810534599092247,USA
11150,5,5.2503105365,8.837121963500977,3.5868114270009768,USA
11151,5,3.97622377556,8.027192115783691,4.050968340223692,USA
11152,5,2.92180451594,7.739100933074951,4.817296417134951,USA
11153,5,3.3060606128,8.299247741699219,4.993187128899219,USA
11154,5,5.78235306459,8.185098648071289,2.4027455834812894,USA
11155,5,7.45000004768,9.021702766418457,1.5717027187384573,USA
11156,5,5.67878791058,8.937504768371582,3.2587168577915824,USA
11157,5,5.76315791983,8.674890518188477,2.9117325983584763,USA
11158,5,5.09999999404,9.82162857055664,4.721628576516641,USA
11159,5,3.84749999841,8.320916175842285,4.473416177432285,USA
11160,5,3.59677420124,8.65123462677002,5.054460425530019,USA
11161,5,4.13399999619,9.629769325256348,5.495769329066348,USA
11162,5,3.80877191142,7.681966304779053,3.8731943933590527,USA
11163,5,5.90909082239,9.95268726348877,4.04359644109877,USA
11164,5,5.38636359301,10.329028129577637,4.942664536567637,USA
11165,5,3.90000001589,9.13771915435791,5.23771913846791,USA
11166,5,3.05416668455,8.19379711151123,5.13963042696123,USA
11167,5,3.55477705427,8.400395393371582,4.845618339101582,USA
11168,5,3.4895833234,9.751225471496582,6.261642148096582,USA
11169,5,4.64642857441,7.58720064163208,2.9407720672220803,USA
11170,5,4.38275859274,8.215723991394043,3.832965398654043,USA
11171,5,4.21017963444,11.5828275680542,7.372647933614199,USA
11172,5,5.49411765267,10.393877029418945,4.899759376748945,USA
11173,5,4.71562497318,11.614097595214844,6.898472622034844,USA
11174,5,5.0178571088,11.545123100280762,6.527265991480761,USA
11175,5,4.64857138225,11.407922744750977,6.7593513625009765,USA
11176,5,5.44090903889,10.2626314163208,4.821722377430801,USA
11177,5,5.43076929679,10.489669799804688,5.058900503014687,USA
11178,5,5.65999994278,9.771073341369629,4.111073398589629,USA
11179,5,4.96842108275,10.949323654174805,5.980902571424805,USA
11180,5,8.10000038147,10.1868314743042,2.086831092834199,USA
11181,5,5.42068969792,11.155025482177734,5.734335784257734,USA
11182,5,7.52499997616,11.353476524353027,3.828476548193027,USA
11183,5,4.69375000596,12.039756774902344,7.346006768942344,USA
11184,5,5.52777775129,10.83732795715332,5.30955020586332,USA
11185,5,5.61666659514,12.016938209533691,6.4002716143936915,USA
11186,5,6.64166665077,12.448094367980957,5.806427717210957,USA
11187,5,5.35714278902,11.24149227142334,5.88434948240334,USA
11188,5,6.04615383882,14.736382484436035,8.690228645616035,USA
11189,5,7.20999994278,15.210699081420898,8.000699138640899,USA
11190,5,5.34000015259,11.988382339477539,6.648382186887539,USA
11191,5,4.90465116501,12.3744478225708,7.469796657560801,USA
11192,5,5.19375002384,11.94336986541748,6.749619841577481,USA
11193,5,5.14545455846,12.460407257080078,7.314952698620078,USA
11194,5,5.61249995232,10.653962135314941,5.041462182994941,USA
11195,5,5.34999999633,10.280704498291016,4.930704501961015,USA
11196,5,5.69999990463,13.518350601196289,7.818350696566289,USA
11197,5,5.76829268293,11.591572761535645,5.823280078605644,USA
11198,5,5.75199996948,12.378990173339844,6.626990203859844,USA
11199,5,5.72727272727,11.1551513671875,5.4278786399175,USA
11200,5,6.51249998808,14.32951831817627,7.8170183300962695,USA
11201,5,5.60625004768,11.178977966308594,5.572727918628594,USA
11202,5,5.44999996821,10.498780250549316,5.048780282339316,USA
11203,5,5.12777776188,10.608349800109863,5.480572038229863,USA
11204,5,6.17500003179,12.836530685424805,6.661530653634805,USA
11205,5,5.457894777,11.45543384552002,5.99753906852002,USA
11206,5,5.68571431296,13.261710166931152,7.575995853971152,USA
11207,5,5.77575761622,12.050719261169434,6.274961644949434,USA
11208,5,5.31538464473,11.040151596069336,5.724766951339336,USA
11209,5,5.53750005364,10.539241790771484,5.001741737131485,USA
11210,5,6.41666674614,10.616898536682129,4.200231790542129,USA
11211,5,4.60800004959,12.94350814819336,8.33550809860336,USA
11212,5,4.64909087961,12.209884643554688,7.560793763944687,USA
11213,5,5.46250003576,14.713025093078613,9.250525057318614,USA
11214,5,5.77499997616,9.895914077758789,4.120914101598789,USA
11215,5,5.36666671435,13.393773078918457,8.027106364568457,USA
11216,5,7.60000014305,10.48023796081543,2.8802378177654298,USA
11217,5,4.52972972715,13.968015670776367,9.438285943626367,USA
11218,5,5.5421052481,12.452197074890137,6.910091826790136,USA
11219,5,5.65714284352,13.193282127380371,7.536139283860371,USA
11220,5,5.58999996185,11.246193885803223,5.656193923953222,USA
11221,5,5.79999999342,11.932482719421387,6.1324827260013866,USA
11222,5,4.88000001907,10.102210998535156,5.2222109794651566,USA
11223,5,6.5,9.91401481628418,3.4140148162841797,USA
11224,5,5.25714288439,12.706661224365234,7.449518339975234,USA
11225,5,6.16470589357,9.843310356140137,3.678604462570137,USA
11226,5,7.09999990463,13.286551475524902,6.186551570894903,USA
11227,5,5.72142853056,12.233999252319336,6.512570721759336,USA
11228,5,6.11428574153,10.601947784423828,4.487662042893828,USA
11229,5,4.83999996185,11.17988109588623,6.33988113403623,USA
11230,5,6.70909088308,12.937457084655762,6.228366201575762,USA
11231,5,6.44999996821,11.83209228515625,5.38209231694625,USA
11232,5,5.41666674614,12.15713119506836,6.74046444892836,USA
11233,5,6.45555559794,13.442022323608398,6.986466725668398,USA
11234,5,4.53076922894,9.49089241027832,4.960123181338321,USA
11235,5,4.94339620842,11.605035781860352,6.661639573440351,USA
11236,5,4.57333334817,10.6275634765625,6.0542301283925,USA
11237,5,5.30800003052,12.580852508544922,7.272852478024922,USA
11238,5,5.21578944357,12.775885581970215,7.5600961384002145,USA
11239,5,6.33846150912,11.839174270629883,5.500712761509883,USA
11240,5,6.74615383148,13.050348281860352,6.3041944503803515,USA
11241,5,7.11428569612,14.775442123413086,7.661156427293086,USA
11242,5,5.99000005722,13.900951385498047,7.910951328278047,USA
